,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1810,1830,1760,1815,127726,1815
2017-12-19,1820,1885,1775,1835,201517,1835
2017-12-21,1890,1890,1795,1805,139924,1805
2017-12-22,1805,1805,1700,1775,193676,1775
2017-12-26,1740,1800,1740,1775,84859,1775
2017-12-27,1790,1820,1775,1785,61614,1785
2017-12-28,1785,1870,1785,1830,78060,1830
2018-01-01,1830,1830,1830,1830,0,1830
2018-01-02,1830,1870,1805,1835,93258,1835
2018-01-03,1835,1995,1835,1920,339642,1920
2018-01-04,1905,1960,1875,1920,131975,1920
2018-01-05,1930,1980,1905,1950,124494,1950
2018-01-08,1955,1960,1920,1940,92522,1940
2018-01-09,1930,2080,1925,2035,1001820,2035
2018-01-10,2045,2045,1950,1970,297908,1970
2018-01-11,1995,2010,1915,1935,137409,1935
2018-01-12,1920,1930,1880,1920,141075,1920
2018-01-15,1905,1930,1895,1895,54269,1895
2018-01-16,1930,1930,1865,1880,74435,1880
2018-01-17,1880,1960,1870,1890,130803,1890
2018-01-18,1885,1940,1885,1930,112611,1930
2018-01-19,1930,1965,1910,1925,83293,1925
2018-01-22,1940,1940,1875,1880,127796,1880
2018-01-23,1875,1890,1860,1880,113194,1880
2018-01-24,1880,1925,1865,1920,140421,1920
2018-01-25,1920,1980,1920,1975,206455,1975
2018-01-26,1990,2000,1960,1980,124551,1980
2018-01-29,2000,2075,1980,2020,279378,2020
2018-01-30,2020,2050,1965,1995,155648,1995
2018-01-31,1975,2340,1970,2170,3854165,2170
2018-02-01,2185,2235,2110,2180,659475,2180
2018-02-02,2215,2240,2110,2225,709418,2225
2018-02-05,2160,2165,2065,2065,371725,2065
2018-02-06,2000,2040,1910,2015,304812,2015
2018-02-07,2035,2155,1990,1990,414551,1990
2018-02-08,1990,2085,1990,2080,199925,2080
2018-02-09,2010,2055,1990,2030,156529,2030
2018-02-12,2010,2110,1990,2065,191407,2065
2018-02-13,2045,2100,1980,1990,166113,1990
2018-02-14,2025,2125,2010,2070,622068,2070
2018-02-19,2100,2220,2025,2130,917772,2130
2018-02-20,2145,2145,2080,2085,265979,2085
2018-02-21,2090,2165,2065,2110,305463,2110
2018-02-22,2130,2130,2060,2060,143605,2060
2018-02-23,2065,2085,2000,2000,211275,2000
2018-02-26,2010,2030,1965,2010,155270,2010
2018-02-27,2020,2050,1995,2015,76922,2015
2018-02-28,2005,2050,1965,1980,203086,1980
2018-03-02,1980,2000,1970,1990,69677,1990
2018-03-05,2015,2025,1925,1925,126628,1925
2018-03-06,1935,1985,1915,1945,135448,1945
2018-03-08,2030,2045,1980,2040,109071,2040
2018-03-09,2040,2050,2000,2030,114651,2030
2018-03-12,2025,2055,2015,2045,158101,2045
2018-03-13,2050,2065,2010,2020,149861,2020
2018-03-14,2005,2035,2000,2020,110178,2020
2018-03-15,2025,2030,2000,2010,77874,2010
2018-03-16,2015,2030,1990,2010,112036,2010
2018-03-19,2015,2015,1960,1960,159309,1960
2018-03-20,1960,1975,1935,1950,104941,1950
2018-03-21,1950,1975,1900,1905,156456,1905
2018-03-22,1910,1930,1825,1840,249501,1840
2018-03-23,1840,1865,1750,1770,207221,1770
2018-03-26,1770,1790,1700,1780,116959,1780
2018-03-27,1800,1900,1760,1835,209385,1835
2018-03-28,1820,1850,1750,1800,121466,1800
2018-03-29,1820,1820,1770,1800,38299,1800
