,Open,High,Low,Close,Volume,Adj Close
2018-04-17,2575,2600,2570,2590,19000,2590
2018-04-18,2590,2625,2550,2610,43125,2610
2018-04-19,2600,2645,2570,2645,88659,2645
2018-04-20,2785,2815,2680,2760,174178,2760
2018-04-23,2735,3245,2735,3010,934471,3010
2018-04-24,3115,3700,2995,3235,5510279,3235
2018-04-25,3135,3195,2945,3025,811534,3025
2018-04-26,3070,3095,2945,3000,341873,3000
2018-04-27,3005,3045,2855,2920,233766,2920
2018-04-30,2985,3300,2920,3290,909210,3290
2018-05-02,3310,3465,3215,3350,785436,3350
2018-05-03,3290,3370,3190,3190,231567,3190
2018-05-04,3120,3460,3110,3395,409297,3395
2018-05-08,3345,3460,3190,3195,253626,3195
2018-05-09,3190,3245,2985,3230,221984,3230
2018-05-10,3325,3405,3215,3375,266656,3375
2018-05-11,3405,3480,3225,3330,234844,3330
2018-05-14,3390,3625,3345,3555,556432,3555
2018-05-15,3580,3630,3430,3475,210547,3475
2018-05-16,3150,3370,3120,3200,320772,3200
2018-05-17,3195,3330,3165,3235,150799,3235
2018-05-18,3230,3275,3125,3190,114962,3190
2018-05-21,3180,3180,3000,3100,192110,3100
2018-05-23,3095,3110,3000,3055,90009,3055
2018-05-24,3065,3090,2915,2970,154643,2970
2018-05-25,2800,2890,2700,2790,304089,2790
2018-05-28,2965,3165,2925,3130,229422,3130
2018-05-29,3130,3130,2960,3000,132854,3000
2018-05-30,3000,3050,2890,2950,72977,2950
2018-05-31,2950,3020,2910,3020,53320,3020
2018-06-01,3025,3030,2905,2930,60912,2930
2018-06-04,3000,3450,2980,3205,1709176,3205
2018-06-05,3150,3290,3045,3050,446054,3050
2018-06-07,3055,3105,2980,3020,210890,3020
2018-06-08,3050,3330,3050,3240,776562,3240
2018-06-11,3200,3250,3110,3120,179883,3120
2018-06-12,3135,3175,3000,3095,142599,3095
2018-06-14,3055,3055,2920,2950,181086,2950
2018-06-15,2925,2970,2870,2925,90006,2925
2018-06-18,2860,3080,2860,2990,171368,2990
2018-06-19,3150,3750,3060,3085,8973279,3085
2018-06-20,3080,3560,2945,3380,3828392,3380
2018-06-21,3350,3670,3205,3205,2033754,3205
2018-06-22,3225,3335,3080,3170,679071,3170
2018-06-25,3150,3175,3060,3080,310545,3080
2018-06-26,3010,3080,2950,2970,392160,2970
2018-06-27,2945,3020,2775,2775,536954,2775
2018-06-28,2770,2830,2645,2705,221516,2705
2018-06-29,2710,2755,2605,2750,177591,2750
2018-07-02,2750,2750,2550,2570,306573,2570
2018-07-03,2570,2640,2525,2545,114360,2545
2018-07-04,2615,2615,2545,2595,67785,2595
2018-07-05,2600,2680,2560,2625,117214,2625
2018-07-06,2600,2630,2520,2605,129888,2605
2018-07-09,2600,2600,2440,2465,189497,2465
2018-07-10,2490,2530,2480,2500,65513,2500
2018-07-11,2505,2585,2490,2575,78832,2575
2018-07-12,2580,2675,2555,2655,60180,2655
2018-07-13,2660,2690,2630,2660,42221,2660
2018-07-16,2660,2670,2610,2620,36450,2620
2018-07-17,2635,2745,2635,2700,47753,2700
2018-07-18,2700,2700,2595,2595,50543,2595
2018-07-19,2600,2635,2500,2570,50578,2570
2018-07-20,2570,2570,2500,2510,42382,2510
2018-07-23,2490,2545,2425,2425,65682,2425
2018-07-24,2425,2530,2425,2500,45111,2500
2018-07-25,2510,2545,2450,2460,33731,2460
2018-07-26,2460,2575,2460,2560,37714,2560
2018-07-27,2560,2590,2515,2590,68199,2590
2018-07-30,2590,2650,2500,2575,32495,2575
2018-07-31,2555,2570,2495,2570,58735,2570
2018-08-01,2560,2620,2540,2620,27951,2620
2018-08-02,2600,2640,2570,2600,8362,2600
2018-08-03,2600,2615,2540,2550,34609,2550
2018-08-06,2550,2590,2535,2575,20842,2575
2018-08-07,2575,2575,2520,2550,12855,2550
2018-08-08,2545,2580,2525,2540,31213,2540
2018-08-09,2540,2560,2525,2550,22446,2550
2018-08-10,2550,2605,2535,2585,43088,2585
2018-08-13,2580,2635,2510,2555,39618,2555
2018-08-14,2555,2690,2515,2670,60130,2670
2018-08-16,2675,2785,2620,2785,98827,2785
2018-08-17,2780,2780,2685,2720,55301,2720
2018-08-20,2740,2790,2720,2755,60396,2755
2018-08-21,2800,2810,2755,2775,32297,2775
2018-08-22,2800,2845,2765,2825,75751,2825
2018-08-23,2825,2920,2720,2725,91586,2725
2018-08-24,2720,2815,2700,2815,54357,2815
2018-08-27,2770,2790,2735,2775,51293,2775
2018-08-28,2775,2820,2760,2800,28740,2800
2018-08-29,2800,2865,2795,2805,28653,2805
2018-08-30,2825,2850,2725,2765,94740,2765
2018-08-31,2760,2805,2745,2780,56836,2780
2018-09-03,2770,2805,2720,2720,61787,2720
2018-09-04,2805,2805,2690,2740,80427,2740
2018-09-05,2750,2830,2720,2790,92481,2790
2018-09-06,2805,2850,2765,2820,30500,2820
2018-09-07,2835,2900,2780,2845,104562,2845
2018-09-10,2895,2950,2840,2940,88889,2940
2018-09-11,2940,2940,2865,2865,69033,2865
2018-09-12,2865,2925,2835,2875,49467,2875
2018-09-13,2875,3000,2875,2960,108687,2960
2018-09-14,2980,2995,2930,2995,56661,2995
2018-09-17,3000,3000,2920,2920,73883,2920
2018-09-18,2925,3005,2895,2940,97113,2940
2018-09-19,2940,2980,2750,2800,74686,2800
2018-09-20,2805,2835,2705,2745,65618,2745
2018-09-21,2725,2835,2725,2815,37068,2815
2018-09-27,2815,2825,2730,2795,31235,2795
2018-09-28,2770,2800,2755,2800,24083,2800
2018-10-01,2750,2885,2750,2780,33031,2780
2018-10-02,2840,2925,2755,2770,71800,2770
2018-10-04,2795,2820,2730,2730,16093,2730
2018-10-05,2735,2820,2685,2815,35673,2815
2018-10-08,2815,2880,2785,2830,21478,2830
2018-10-10,2830,2830,2615,2700,79989,2700
2018-10-11,2550,2670,2465,2520,139102,2520
2018-10-12,2375,2585,2375,2575,62772,2575
2018-10-15,2540,2635,2505,2525,31420,2525
2018-10-16,2590,2590,2520,2555,33527,2555
2018-10-17,2585,2645,2555,2580,56195,2580
2018-10-18,2585,2635,2575,2575,6288,2575
2018-10-19,2575,2635,2540,2630,16992,2630
2018-10-22,2630,2680,2550,2550,28186,2550
2018-10-23,2630,2630,2520,2520,28043,2520
2018-10-24,2600,2600,2465,2465,31792,2465
2018-10-25,2385,2455,2360,2455,64800,2455
2018-10-26,2415,2460,2305,2320,63104,2320
2018-10-29,2285,2320,2110,2110,98855,2110
2018-10-30,1960,2165,1960,2165,52954,2165
2018-10-31,2165,2205,2120,2205,27427,2205
2018-11-01,2210,2300,2205,2270,54595,2270
2018-11-02,2245,2355,2245,2345,26898,2345
2018-11-05,2350,2350,2280,2320,20624,2320
2018-11-06,2320,2470,2305,2395,37381,2395
2018-11-07,2380,2460,2205,2325,30096,2325
2018-11-08,2335,2425,2310,2340,24207,2340
2018-11-09,2330,2395,2300,2355,13970,2355
2018-11-12,2285,2335,2280,2290,18778,2290
2018-11-13,2255,2295,2200,2290,35924,2290
2018-11-14,2250,2335,2250,2300,44291,2300
2018-11-15,2300,2495,2260,2375,48328,2375
2018-11-16,2355,2450,2355,2380,49175,2380
2018-11-19,2380,2440,2380,2425,41952,2425
2018-11-20,2415,2480,2400,2460,40061,2460
2018-11-21,2430,2490,2430,2465,29046,2465
2018-11-22,2460,2475,2400,2430,36964,2430
2018-11-23,2380,2440,2380,2430,24450,2430
2018-11-26,2425,2455,2405,2430,39138,2430
2018-11-27,2410,2540,2405,2535,57118,2535
2018-11-28,2545,2795,2525,2600,210411,2600
2018-11-29,2605,2830,2605,2700,104182,2700
2018-11-30,2735,2735,2650,2655,69807,2655
2018-12-03,2655,2740,2650,2700,44562,2700
2018-12-04,2695,2740,2675,2700,50949,2700
2018-12-05,2700,2700,2655,2700,68493,2700
2018-12-06,2730,3000,2680,2740,247323,2740
2018-12-07,2840,2850,2740,2800,49322,2800
2018-12-10,2765,2840,2730,2755,41287,2755
2018-12-11,2730,2810,2680,2740,34704,2740
2018-12-12,2740,2810,2715,2755,33258,2755
2018-12-13,2790,2955,2755,2890,129024,2890
