,Open,High,Low,Close,Volume,Adj Close
2017-12-18,14500,14650,14350,14500,8197,14500
2017-12-19,14300,14700,14050,14450,15837,14450
2017-12-21,13350,13650,12750,12750,18124,12750
2017-12-22,12750,13550,12500,13500,18476,13500
2017-12-26,13500,13650,13000,13400,29477,13400
2017-12-27,13150,13400,13050,13200,11874,13200
2017-12-28,13250,13350,13000,13100,15242,13100
2018-01-02,13150,13450,13050,13200,21538,13200
2018-01-03,13200,13450,13100,13200,13113,13200
2018-01-04,13100,13300,13050,13100,14826,13100
2018-01-05,13050,13200,13050,13050,11688,13050
2018-01-08,13100,13500,12850,13500,32019,13500
2018-01-09,13550,13750,13100,13400,18614,13400
2018-01-10,13300,13550,13150,13250,5867,13250
2018-01-11,13250,13750,13050,13750,25060,13750
2018-01-12,13950,14100,13450,13800,24021,13800
2018-01-15,13650,13950,13400,13600,12169,13600
2018-01-16,13600,13950,13350,13850,16490,13850
2018-01-17,13700,13800,13450,13550,11338,13550
2018-01-18,13600,13600,13400,13450,10571,13450
2018-01-19,13500,13700,13350,13500,12577,13500
2018-01-22,13500,13850,13400,13850,19799,13850
2018-01-23,13800,13950,13650,13900,23904,13900
2018-01-24,13900,14100,13800,13950,11040,13950
2018-01-25,14050,14050,13700,13800,9427,13800
2018-01-26,13750,13900,13550,13700,22209,13700
2018-01-29,13600,14450,13600,14450,64698,14450
2018-01-30,14450,15050,14200,14550,75451,14550
2018-01-31,14550,14550,13950,14200,24490,14200
2018-02-01,14200,14600,14000,14500,17446,14500
2018-02-02,14450,14750,14000,14000,19730,14000
2018-02-05,13900,13900,13400,13400,31255,13400
2018-02-06,12950,13150,12550,13150,26085,13150
2018-02-07,13200,13250,12850,12850,16419,12850
2018-02-08,13050,13100,12850,13100,7517,13100
2018-02-09,12850,12900,12500,12600,22874,12600
2018-02-12,12850,12900,12400,12450,14078,12450
2018-02-13,12500,12850,12500,12600,7273,12600
2018-02-14,12700,12750,12500,12550,4898,12550
2018-02-19,12550,12850,12550,12600,8807,12600
2018-02-20,12550,12700,12500,12550,21986,12550
2018-02-21,12600,12750,12500,12700,5260,12700
2018-02-22,12700,12700,12400,12550,9989,12550
2018-02-23,12550,12650,12400,12550,11915,12550
2018-02-26,12550,12600,12250,12400,10641,12400
2018-02-27,12400,12600,12300,12400,3583,12400
2018-02-28,12400,12400,11900,12000,23344,12000
2018-03-02,12100,12150,11900,12100,2231,12100
2018-03-05,12100,12100,11850,12050,5737,12050
2018-03-06,12050,12250,12000,12100,6844,12100
2018-03-08,11950,12100,11800,12000,6880,12000
2018-03-09,12050,12250,11950,12100,9054,12100
2018-03-12,12300,12300,12050,12150,3412,12150
2018-03-13,12200,12200,11800,12000,20946,12000
2018-03-14,12050,12050,11900,11900,3709,11900
2018-03-15,12050,12250,11850,12150,14636,12150
2018-03-16,12300,12350,12050,12300,13011,12300
2018-03-19,12400,12400,12000,12250,12798,12250
2018-03-20,12200,12350,12000,12300,8651,12300
2018-03-21,12250,12400,12150,12200,7071,12200
