,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3820,3845,3600,3600,163932,3600
2017-12-19,3595,3700,3495,3525,168206,3525
2017-12-21,3305,3440,3270,3320,57154,3320
2017-12-22,3320,3460,3295,3445,39769,3445
2017-12-26,3445,3475,3320,3405,62171,3405
2017-12-27,3400,3445,3295,3300,67050,3300
2017-12-28,3310,3385,3275,3300,29168,3300
2018-01-02,3330,3495,3330,3420,74417,3420
2018-01-03,3440,3685,3440,3655,122960,3655
2018-01-04,3700,3700,3545,3545,63388,3545
2018-01-05,3585,3675,3500,3675,109394,3675
2018-01-08,3675,3675,3550,3550,60037,3550
2018-01-09,3505,3600,3500,3575,44171,3575
2018-01-10,3575,3835,3380,3500,361176,3500
2018-01-11,3525,3600,3480,3550,89188,3550
2018-01-12,3505,3550,3300,3385,146660,3385
2018-01-15,3385,3450,3260,3280,80880,3280
2018-01-16,3225,3380,3140,3350,78059,3350
2018-01-17,3350,3390,3285,3355,45665,3355
2018-01-18,3355,3355,3180,3300,77467,3300
2018-01-19,3335,3350,3260,3320,24902,3320
2018-01-22,3320,3400,3290,3315,33154,3315
2018-01-23,3315,3370,3275,3370,60090,3370
2018-01-24,3370,3370,3270,3340,52342,3340
2018-01-25,3410,3460,3315,3460,118838,3460
2018-01-26,3460,3590,3400,3560,107828,3560
2018-01-29,3560,3625,3450,3560,106654,3560
2018-01-30,3500,3790,3500,3740,259268,3740
2018-01-31,3700,3700,3605,3650,137658,3650
2018-02-01,3670,3760,3605,3730,114487,3730
2018-02-02,3660,3805,3550,3620,175590,3620
2018-02-05,3575,3695,3505,3610,89043,3610
2018-02-06,3510,4480,3510,4075,4869998,4075
2018-02-07,4115,4185,3940,3995,852086,3995
2018-02-08,4090,4115,3830,3910,584459,3910
2018-02-09,3850,3890,3615,3750,539593,3750
2018-02-12,3850,3965,3615,3950,387034,3950
2018-02-13,4000,4010,3785,3810,230177,3810
2018-02-14,3810,3875,3725,3770,152867,3770
2018-02-19,3800,4425,3775,4020,2338242,4020
2018-02-20,3980,4295,3935,4250,880091,4250
2018-02-21,4245,4500,4125,4490,891566,4490
2018-02-22,4560,4595,4325,4415,575681,4415
2018-02-23,4380,4415,4210,4270,224000,4270
2018-02-26,4280,4390,4170,4275,183494,4275
2018-02-27,4275,4275,4040,4120,218735,4120
2018-02-28,4085,4230,4015,4195,130215,4195
2018-03-02,4195,4305,4050,4215,200092,4215
2018-03-05,4295,4295,4005,4050,135883,4050
2018-03-06,3925,3945,3600,3825,249377,3825
2018-03-08,3850,3995,3845,3870,97025,3870
2018-03-09,3870,4005,3800,4000,114747,4000
2018-03-12,4080,4240,3985,4170,419440,4170
2018-03-13,4200,4205,3895,3910,334526,3910
2018-03-14,4005,4055,3935,3985,131540,3985
2018-03-15,3985,3990,3815,3885,107228,3885
2018-03-16,3885,3895,3720,3850,215578,3850
2018-03-19,3865,3955,3740,3925,208553,3925
2018-03-20,3900,4185,3855,4030,342008,4030
2018-03-21,4150,4165,3230,3470,1162443,3470
2018-03-22,3490,3540,3230,3280,445849,3280
2018-03-23,3170,3350,3110,3210,155446,3210
2018-03-26,3225,3295,3105,3190,100648,3190
2018-03-27,3190,3215,3090,3100,162918,3100
2018-03-28,3100,3190,3015,3050,107117,3050
2018-03-29,3050,3200,2970,3195,193213,3195
2018-03-30,3195,3195,3065,3115,70739,3115
2018-04-02,3105,3115,2995,2995,90342,2995
2018-04-03,3020,3030,2930,2945,74609,2945
2018-04-04,2955,2960,2820,2860,127579,2860
2018-04-05,2835,2975,2835,2955,63689,2955
2018-04-06,2955,2955,2880,2905,31448,2905
2018-04-09,2905,2905,2710,2730,144234,2730
2018-04-10,2730,2815,2710,2800,92794,2800
2018-04-11,2800,2820,2750,2770,47277,2770
2018-04-12,2770,2815,2725,2745,70007,2745
2018-04-13,2755,2890,2720,2845,77393,2845
2018-04-16,2855,2930,2825,2900,53717,2900
2018-04-17,2920,2920,2800,2865,79844,2865
2018-04-18,2875,2980,2840,2980,118636,2980
2018-04-19,3025,3090,2925,2990,192095,2990
2018-04-20,3015,3145,3000,3085,214877,3085
2018-04-23,3080,3080,2935,2985,134579,2985
2018-04-24,2945,3055,2920,3005,109619,3005
2018-04-25,3005,3125,2940,3005,110275,3005
2018-04-26,2995,3105,2990,3100,128791,3100
2018-04-27,3080,3345,3080,3225,231737,3225
2018-04-30,3150,3230,2995,3065,167461,3065
2018-05-02,3065,3065,2935,2965,167676,2965
2018-05-03,2950,3000,2855,2910,82420,2910
2018-05-04,2920,2920,2795,2840,95775,2840
2018-05-08,2840,2890,2790,2805,67387,2805
2018-05-09,2780,2855,2780,2840,64763,2840
2018-05-10,2870,2880,2805,2870,69726,2870
2018-05-11,2885,2905,2835,2880,53442,2880
2018-05-14,2880,2910,2800,2810,41889,2810
2018-05-15,2790,2825,2750,2790,55621,2790
2018-05-16,2790,2790,2725,2740,55577,2740
2018-05-17,2740,2800,2740,2775,8082,2775
2018-05-18,2880,2965,2840,2840,84405,2840
2018-05-21,2840,2965,2840,2900,56450,2900
2018-05-23,2910,2910,2800,2895,69668,2895
2018-05-24,2980,2980,2785,2790,71200,2790
2018-05-25,2770,2770,2650,2690,101246,2690
2018-05-28,2715,2785,2700,2735,56546,2735
2018-05-29,2740,2740,2655,2660,73611,2660
2018-05-30,2675,2725,2640,2675,47844,2675
2018-05-31,2675,2715,2655,2700,38678,2700
2018-06-01,2710,2715,2680,2700,33127,2700
2018-06-04,2690,2790,2680,2780,70291,2780
2018-06-05,2780,2830,2740,2795,39506,2795
2018-06-07,2780,2780,2685,2710,82913,2710
2018-06-08,2710,2730,2630,2640,97828,2640
2018-06-11,2665,2690,2600,2600,63631,2600
2018-06-12,2640,2685,2560,2580,53194,2580
2018-06-14,2580,2640,2580,2590,41188,2590
