,Open,High,Low,Close,Volume,Adj Close
2017-12-18,19100,19450,18700,19400,91855,19400
2017-12-19,19500,19550,19000,19400,67043,19400
2017-12-21,19050,19250,18350,18350,75779,18350
2017-12-22,18500,19350,18450,19250,60847,19250
2017-12-26,19300,19350,18600,18700,58971,18700
2017-12-27,18700,19250,18550,19050,53733,19050
2017-12-28,19100,19350,18900,19200,62568,19200
2018-01-01,19200,19200,19200,19200,0,19200
2018-01-02,19500,19600,19250,19400,36146,19400
2018-01-03,19500,19500,19200,19400,48943,19400
2018-01-04,19700,20350,19450,20100,188080,20100
2018-01-05,20400,21650,20250,21100,315134,21100
2018-01-08,21450,21450,20450,21000,162910,21000
2018-01-09,21000,21000,19700,20450,117744,20450
2018-01-10,20450,20550,20000,20250,62340,20250
2018-01-11,20200,20250,19400,19450,222497,19450
2018-01-12,19450,19700,19100,19300,77775,19300
2018-01-15,19450,19650,19350,19500,50822,19500
2018-01-16,19550,19550,19050,19400,57156,19400
2018-01-17,19500,19950,19100,19850,98573,19850
2018-01-18,20100,20200,19900,20050,53653,20050
2018-01-19,20150,20250,19900,20000,30628,20000
2018-01-22,20300,20450,19850,20350,86404,20350
2018-01-23,20500,20900,20200,20550,88751,20550
2018-01-24,20600,20750,20300,20450,61662,20450
2018-01-25,20450,20750,20400,20600,62106,20600
2018-01-26,20700,21000,20600,20850,65852,20850
2018-01-29,21300,22600,21150,22200,385444,22200
2018-01-30,21950,23000,21800,22700,290896,22700
2018-01-31,22300,23250,22100,22100,221481,22100
2018-02-01,22300,22500,21750,22100,102859,22100
2018-02-02,21900,22500,20650,21000,156489,21000
2018-02-05,20600,20700,20000,20100,98261,20100
2018-02-06,19300,20200,18750,20200,138784,20200
2018-02-07,20600,20600,19850,19850,89269,19850
2018-02-08,20300,21200,19800,21000,73749,21000
2018-02-09,20050,20800,19700,20200,77858,20200
2018-02-12,20050,20800,19950,19950,47948,19950
2018-02-13,20000,20450,19550,19550,41318,19550
2018-02-14,19550,19850,19450,19600,23200,19600
2018-02-19,19650,20050,19650,20000,26632,20000
2018-02-20,20200,21350,19900,21100,155786,21100
2018-02-21,21350,22700,21300,22500,300321,22500
2018-02-22,22300,22800,21900,21900,100974,21900
2018-02-23,21900,27500,21900,26750,1872908,26750
2018-02-26,26500,26900,25500,25800,425714,25800
2018-02-27,25800,26150,25100,25250,332999,25250
2018-02-28,25100,30400,25000,26150,2727718,26150
2018-03-02,25600,25850,24100,25000,490958,25000
2018-03-05,25900,27200,25300,26100,621776,26100
2018-03-06,26250,28400,26000,28000,583555,28000
2018-03-08,26300,27750,26000,26900,567394,26900
2018-03-09,27250,27500,26100,26400,297201,26400
2018-03-12,26400,26800,25500,26150,215873,26150
