,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2820,2850,2595,2830,618508,2830
2017-12-19,2880,2975,2640,2780,505424,2780
2017-12-21,2500,2585,2350,2400,209501,2400
2017-12-22,2390,2425,2325,2355,90722,2355
2017-12-26,2355,2840,2300,2505,3091303,2505
2017-12-27,2555,3140,2520,2995,3830804,2995
2017-12-28,3200,3890,3145,3165,8724803,3165
2018-01-02,3260,3280,2935,2995,1471217,2995
2018-01-03,3125,3800,3065,3465,8570161,3465
2018-01-04,3395,3520,3245,3520,1351993,3520
2018-01-05,3525,3665,3405,3515,1103020,3515
2018-01-08,3515,3615,3420,3450,641122,3450
2018-01-09,3370,3440,3130,3210,701789,3210
2018-01-10,3200,3250,3070,3115,354729,3115
2018-01-11,3160,3220,3030,3065,495664,3065
2018-01-12,3065,3960,3040,3620,9713746,3620
2018-01-15,3510,3545,3370,3470,1713794,3470
2018-01-16,3475,4400,3475,3845,6981594,3845
2018-01-17,3760,4270,3700,4000,2438620,4000
2018-01-18,4090,4340,3900,3935,1622245,3935
2018-01-19,3875,3980,3700,3730,650039,3730
2018-01-22,3735,3940,3650,3850,692682,3850
2018-01-23,3855,4190,3820,4040,1376301,4040
2018-01-24,4100,4300,3920,3920,765549,3920
2018-01-25,3965,4055,3910,4015,239308,4015
2018-01-26,4015,4020,3870,3900,329015,3900
2018-01-29,3955,3970,3770,3840,387005,3840
2018-01-30,3920,3920,3775,3780,461305,3780
2018-01-31,3770,3860,3705,3705,289910,3705
2018-02-01,3680,4000,3595,3845,577278,3845
2018-02-02,3805,3835,3590,3655,352129,3655
2018-02-05,3500,3600,3400,3520,201610,3520
2018-02-06,3300,3430,3100,3350,311346,3350
2018-02-07,3680,3680,3315,3315,482281,3315
2018-02-08,3325,3460,3235,3380,275836,3380
2018-02-09,3340,3670,3310,3400,863153,3400
2018-02-12,3340,3650,3310,3575,700171,3575
2018-02-13,3650,3660,3415,3415,310579,3415
2018-02-14,3420,3485,3310,3320,156230,3320
2018-02-19,3420,3440,3330,3440,154065,3440
2018-02-20,3495,4470,3450,4330,6731620,4330
2018-02-21,4115,4205,4025,4195,2345536,4195
2018-02-22,4135,4460,3900,3900,1672399,3900
2018-02-23,3950,3980,3790,3855,543102,3855
2018-02-26,3870,4195,3825,4085,2875535,4085
2018-02-27,4045,4210,3965,4150,1410223,4150
2018-02-28,4165,4250,3885,3905,694840,3905
2018-03-02,3830,3875,3650,3700,324721,3700
2018-03-05,3705,3830,3655,3700,272307,3700
2018-03-06,3800,4750,3795,4490,10093066,4490
2018-03-08,4380,5410,4305,4980,9096599,4980
2018-03-09,4950,5220,4805,5030,1827507,5030
2018-03-12,5050,5120,4880,5090,863367,5090
