,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4320,4320,4265,4300,15578,4300
2017-12-19,4300,4300,4230,4255,20684,4255
2017-12-21,4260,4260,4195,4230,12702,4230
2017-12-22,4210,4270,4150,4270,16148,4270
2017-12-26,4270,4285,4230,4270,22911,4270
2017-12-27,4225,4230,4185,4205,16238,4205
2017-12-28,4210,4260,4210,4225,17098,4225
2018-01-01,4225,4225,4225,4225,0,4225
2018-01-02,4250,4270,4195,4230,7530,4230
2018-01-03,4240,4250,4175,4225,19543,4225
2018-01-04,4235,4240,4165,4165,28424,4165
2018-01-05,4170,4250,4150,4205,12340,4205
2018-01-08,4175,4200,4050,4095,22336,4095
2018-01-09,4100,4115,4055,4100,14920,4100
2018-01-10,4100,4120,4060,4085,12963,4085
2018-01-11,4120,4120,4040,4095,21047,4095
2018-01-12,4095,4095,4010,4085,29195,4085
2018-01-15,4075,4085,4000,4055,34418,4055
2018-01-16,4040,4060,3935,3970,66759,3970
2018-01-17,3970,4000,3945,3975,14583,3975
2018-01-18,3995,4195,3945,3975,17239,3975
2018-01-19,3975,4040,3970,4040,14243,4040
2018-01-22,4045,4045,3980,4035,12754,4035
2018-01-23,4035,4080,4000,4075,12531,4075
2018-01-24,4075,4100,4070,4095,24989,4095
2018-01-25,4095,4110,4070,4095,16079,4095
2018-01-26,4055,4220,4055,4200,54648,4200
2018-01-29,4195,4255,4155,4245,20935,4245
2018-01-30,4245,4290,4245,4280,46068,4280
2018-01-31,4290,4290,4250,4285,21770,4285
2018-02-01,4285,4350,4250,4340,38140,4340
2018-02-02,4375,4375,4270,4300,22659,4300
2018-02-05,4300,4300,4150,4260,22123,4260
2018-02-06,4215,4225,4105,4205,22229,4205
2018-02-07,4210,4290,4110,4140,29423,4140
2018-02-08,4140,4220,4140,4220,20760,4220
2018-02-09,4155,4200,4130,4170,11584,4170
2018-02-12,4155,4200,4050,4160,18906,4160
2018-02-13,4160,4160,4090,4110,8524,4110
2018-02-14,4110,4150,4090,4130,18629,4130
2018-02-19,4105,4170,4060,4155,49234,4155
2018-02-20,4185,4185,4120,4155,3853,4155
2018-02-21,4175,4175,4115,4135,24635,4135
2018-02-22,4135,4140,4120,4130,22739,4130
2018-02-23,4130,4160,4125,4130,22329,4130
2018-02-26,4145,4170,4130,4150,14821,4150
2018-02-27,4150,4160,4115,4150,11694,4150
2018-02-28,4145,4170,4140,4165,10415,4165
2018-03-02,4120,4170,4120,4160,6747,4160
2018-03-05,4160,4245,4150,4245,54724,4245
2018-03-06,4270,4275,4180,4185,16158,4185
2018-03-08,4350,4390,4280,4350,69494,4350
2018-03-09,4405,4470,4345,4370,140677,4370
2018-03-12,4390,4580,4390,4520,293889,4520
2018-03-13,4650,4700,4480,4700,351587,4700
2018-03-14,4695,4695,4535,4605,86435,4605
2018-03-15,4605,4615,4410,4485,58147,4485
2018-03-16,4485,4680,4435,4615,123550,4615
2018-03-19,4630,4850,4630,4735,245212,4735
2018-03-20,4735,4905,4605,4800,224312,4800
2018-03-21,4765,4835,4695,4760,81476,4760
2018-03-22,4700,4750,4600,4645,63474,4645
2018-03-23,4625,4700,4390,4435,130040,4435
2018-03-26,4400,4580,4400,4565,103045,4565
2018-03-27,4535,4555,4445,4480,63739,4480
2018-03-28,4470,4680,4400,4680,170636,4680
2018-03-29,4695,4695,4580,4640,83442,4640
2018-03-30,4630,4720,4560,4665,84180,4665
2018-04-02,4685,4685,4410,4455,230823,4455
2018-04-03,4440,4490,4370,4450,57788,4450
2018-04-04,4550,4700,4495,4520,266423,4520
2018-04-05,4650,4960,4520,4530,691208,4530
2018-04-06,4530,4565,4400,4450,97909,4450
2018-04-09,4420,4485,4390,4420,47585,4420
2018-04-10,4420,4460,4305,4400,53343,4400
2018-04-11,4405,4410,4295,4380,121888,4380
2018-04-12,4415,4440,4350,4390,55680,4390
2018-04-13,4435,4485,4395,4470,76627,4470
2018-04-16,4470,4480,4415,4480,60349,4480
2018-04-17,4480,4540,4450,4455,60104,4455
2018-04-18,4500,4585,4465,4585,93812,4585
2018-04-19,4625,4865,4610,4775,476728,4775
2018-04-20,4900,5870,4895,5310,3988015,5310
2018-04-23,5600,5650,5150,5250,1037865,5250
2018-04-24,5250,5290,4985,5140,465673,5140
2018-04-25,5140,5170,4855,4975,289119,4975
2018-04-26,4980,5040,4860,4945,341549,4945
2018-04-27,5050,5270,4865,5100,924919,5100
2018-04-30,5720,6630,5410,6430,3784743,6430
2018-05-02,6640,6900,6160,6350,2207220,6350
2018-05-03,6200,6320,5780,6110,620936,6110
2018-05-04,6160,6770,5880,6470,821863,6470
2018-05-08,6510,7930,6420,6700,2889965,6700
2018-05-09,7070,7760,6700,7150,1847885,7150
2018-05-10,7710,7770,6840,6990,890449,6990
2018-05-11,6830,7090,6600,7050,443650,7050
2018-05-14,7200,7250,6870,7110,410142,7110
2018-05-15,7110,7280,6960,7110,468023,7110
2018-05-16,6480,6900,6020,6220,723382,6220
2018-05-17,6250,6710,6200,6370,383475,6370
2018-05-18,6440,6600,6170,6590,257141,6590
2018-05-21,6580,6580,6400,6460,261639,6460
2018-05-23,6410,6660,6100,6400,204857,6400
2018-05-24,6550,6560,6030,6170,190858,6170
2018-05-25,5100,5360,4980,5200,950500,5200
