,Open,High,Low,Close,Volume,Adj Close
2018-07-20,3400,3490,3260,3330,59705,3330
2018-07-23,3330,3390,3305,3315,25144,3315
2018-07-24,3305,3380,3265,3265,17066,3265
2018-07-25,3300,3310,3230,3250,26260,3250
2018-07-26,3245,3365,3245,3280,6498,3280
2018-07-27,3280,3400,3280,3400,21631,3400
2018-07-30,3400,3425,3340,3395,19403,3395
2018-07-31,3470,3470,3310,3320,49893,3320
2018-08-01,3380,3390,3325,3390,21489,3390
2018-08-02,3390,3850,3370,3540,798272,3540
2018-08-03,3550,3960,3540,3655,1626173,3655
2018-08-06,3665,3800,3585,3610,143775,3610
2018-08-07,3580,3710,3565,3600,166287,3600
2018-08-08,4025,4245,3800,3895,2807583,3895
2018-08-09,3975,3975,3750,3765,445838,3765
2018-08-10,3740,3750,3630,3665,220792,3665
2018-08-13,3650,3660,3525,3525,241974,3525
2018-08-14,3535,3645,3535,3640,159492,3640
2018-08-16,3650,3875,3545,3825,363967,3825
2018-08-17,3865,3920,3775,3820,135655,3820
2018-08-20,3865,3865,3685,3710,119259,3710
2018-08-21,3700,3770,3700,3745,103290,3745
2018-08-22,3720,3750,3660,3725,66970,3725
2018-08-23,3725,3775,3670,3725,61855,3725
2018-08-24,3675,3755,3675,3735,52841,3735
2018-08-27,3800,3800,3650,3710,106681,3710
2018-08-28,3720,3855,3680,3780,111560,3780
2018-08-29,3775,3870,3775,3845,73293,3845
2018-08-30,3850,3855,3795,3850,48012,3850
2018-08-31,3855,4000,3585,3860,245405,3860
2018-09-03,3875,3960,3815,3855,151890,3855
2018-09-04,3865,3990,3865,3980,205192,3980
2018-09-05,4000,4015,3930,4010,137253,4010
2018-09-06,4020,4145,4010,4050,340075,4050
2018-09-07,4065,4070,3935,4005,112279,4005
2018-09-10,4005,4095,3925,4050,195776,4050
2018-09-11,4000,4055,3980,4050,78506,4050
2018-09-12,4040,4120,4025,4100,125668,4100
2018-09-13,4110,4400,4060,4325,425382,4325
2018-09-14,4330,4375,4150,4190,299117,4190
2018-09-17,4170,4200,4030,4120,212578,4120
2018-09-18,4115,4195,4060,4135,104509,4135
2018-09-19,4150,4150,3950,3955,155588,3955
2018-09-20,3955,4005,3930,3960,72014,3960
2018-09-21,3925,3990,3920,3960,55401,3960
2018-09-27,3960,4000,3850,3940,108212,3940
2018-09-28,3940,3980,3850,3885,28807,3885
2018-10-01,3885,3900,3770,3770,65539,3770
2018-10-02,3800,3845,3745,3795,48344,3795
2018-10-04,3790,3795,3690,3700,57960,3700
2018-10-05,3745,3745,3615,3670,50410,3670
