,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8920,9010,8860,8940,31084,8940
2017-12-19,8850,9030,8850,8950,41036,8950
2017-12-21,9440,9490,9150,9250,62398,9250
2017-12-22,9250,9620,8990,9490,78314,9490
2017-12-26,9500,9590,9200,9320,79787,9320
2017-12-27,9200,9480,9200,9420,45168,9420
2017-12-28,9420,9510,9400,9420,51627,9420
2018-01-01,9420,9420,9420,9420,0,9420
2018-01-02,9500,9500,9260,9260,37695,9260
2018-01-03,9300,9750,9280,9750,116091,9750
2018-01-04,9740,9770,9500,9600,63565,9600
2018-01-05,9680,9680,9460,9480,43602,9480
2018-01-08,9420,9470,8880,8920,150339,8920
2018-01-09,9000,9000,8740,8850,61512,8850
2018-01-10,8890,8890,8750,8850,34356,8850
2018-01-11,8810,8990,8810,8890,37437,8890
2018-01-12,8850,8930,8780,8810,40762,8810
2018-01-15,8810,8890,8400,8430,106712,8430
2018-01-16,8400,8520,8200,8260,75511,8260
2018-01-17,8400,8870,8320,8700,102322,8700
2018-01-18,8870,9020,8650,8880,77790,8880
2018-01-19,8820,9300,8810,9210,104905,9210
2018-01-22,9330,9330,8880,9070,44535,9070
2018-01-23,9120,9140,8900,9010,35954,9010
2018-01-24,9030,9330,9030,9290,51950,9290
2018-01-25,9350,9350,9180,9290,31206,9290
2018-01-26,9340,9440,9270,9380,41028,9380
2018-01-29,9450,9660,9170,9430,82159,9430
2018-01-30,9510,9510,9200,9280,37606,9280
2018-01-31,9220,9230,9070,9120,32816,9120
2018-02-01,9120,9500,9120,9360,64324,9360
2018-02-02,9490,9490,9140,9250,45491,9250
2018-02-05,9100,9110,8590,8690,82371,8690
2018-02-06,8430,8440,8100,8430,85837,8430
2018-02-07,8480,8700,8420,8420,37294,8420
2018-02-08,8400,8630,8300,8620,48223,8620
2018-02-09,8300,8500,8300,8400,23602,8400
2018-02-12,8300,8500,8300,8390,16560,8390
2018-02-13,8300,8780,8390,8510,40878,8510
2018-02-14,8570,8700,8530,8650,9026,8650
2018-02-19,8730,8730,8560,8670,37935,8670
2018-02-20,8670,8740,8530,8600,15626,8600
2018-02-21,8600,8830,8600,8780,34823,8780
2018-02-22,8780,8790,8690,8760,7130,8760
2018-02-23,8760,8980,8660,8720,27368,8720
2018-02-26,8710,8790,8670,8720,22809,8720
2018-02-27,8740,8750,8580,8690,10533,8690
2018-02-28,8690,8690,8500,8500,19279,8500
