,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,4545,4545,4545,4545,0,4545
2018-01-02,4545,4545,4445,4540,8273,4540
2018-01-03,4535,4540,4455,4535,8579,4535
2018-01-04,4520,4570,4455,4490,10841,4490
2018-01-05,4490,4505,4450,4500,12728,4500
2018-01-08,4500,4500,4450,4500,5372,4500
2018-01-09,4500,4500,4445,4475,4735,4475
2018-01-10,4475,4505,4425,4460,5068,4460
2018-01-11,4460,4495,4410,4480,6456,4480
2018-01-12,4455,4480,4435,4470,3836,4470
2018-01-15,4455,4465,4405,4450,12811,4450
2018-01-16,4415,4455,4390,4435,5910,4435
2018-01-17,4435,4435,4390,4435,9132,4435
2018-01-18,4435,4435,4385,4420,9899,4420
2018-01-19,4420,4445,4375,4435,7587,4435
2018-01-22,4435,4570,4435,4545,15787,4545
2018-01-23,4495,4600,4485,4560,23939,4560
2018-01-24,4560,4560,4480,4500,25475,4500
2018-01-25,4510,4550,4485,4550,16269,4550
2018-01-26,4580,4770,4545,4700,41034,4700
2018-01-29,4710,4855,4710,4850,32084,4850
2018-01-30,4850,4880,4765,4830,22223,4830
2018-01-31,4835,4835,4705,4825,11086,4825
2018-02-01,4825,4870,4810,4865,10472,4865
2018-02-02,4870,5130,4870,4990,57575,4990
2018-02-05,4990,5110,4945,4990,21696,4990
2018-02-06,4980,4980,4685,4870,10773,4870
2018-02-07,4875,4890,4700,4870,12973,4870
2018-02-08,4800,4900,4800,4860,5268,4860
2018-02-09,4850,4850,4675,4735,7709,4735
2018-02-12,4720,4870,4660,4730,14135,4730
2018-02-13,4730,4765,4705,4720,3991,4720
2018-02-14,4720,4720,4635,4680,4493,4680
2018-02-15,4680,4680,4680,4680,0,4680
2018-02-16,4680,4680,4680,4680,0,4680
2018-02-19,4680,4700,4560,4650,10341,4650
2018-02-20,4650,4680,4595,4655,4141,4655
2018-02-21,4680,4680,4580,4680,2891,4680
2018-02-22,4680,4710,4615,4710,2037,4710
2018-02-23,4710,4720,4625,4625,9479,4625
2018-02-26,4625,4720,4625,4720,3578,4720
2018-02-27,4720,4740,4625,4725,9022,4725
2018-02-28,4725,4725,4620,4720,19690,4720
2018-03-02,4720,4770,4645,4770,12986,4770
2018-03-05,4770,4815,4700,4755,15468,4755
2018-03-06,4805,4805,4710,4775,6367,4775
2018-03-07,4775,4775,4670,4745,5961,4745
2018-03-08,4675,4745,4675,4740,5044,4740
2018-03-09,4740,4790,4720,4770,3927,4770
2018-03-12,4770,4795,4670,4750,7722,4750
2018-03-13,4750,4785,4715,4755,6111,4755
2018-03-14,4755,4775,4715,4770,3191,4770
2018-03-15,4770,4815,4745,4765,1738,4765
2018-03-16,4765,4800,4740,4780,3079,4780
2018-03-19,4800,4800,4710,4730,5976,4730
2018-03-20,4730,4770,4695,4710,13453,4710
2018-03-21,4710,4900,4690,4850,15349,4850
2018-03-22,4855,4865,4720,4785,8325,4785
2018-03-23,4785,4785,4725,4780,9443,4780
2018-03-26,4715,4780,4675,4755,8050,4755
2018-03-27,4675,4755,4675,4755,6467,4755
2018-03-28,4755,4800,4740,4765,5125,4765
2018-03-29,4765,4765,4705,4760,2137,4760
2018-03-30,4760,4850,4750,4820,3182,4820
2018-04-02,4820,4830,4740,4810,6806,4810
2018-04-03,4710,4795,4695,4795,7764,4795
2018-04-04,4840,4840,4685,4760,8865,4760
2018-04-05,4760,4760,4675,4735,5182,4735
2018-04-06,4735,4920,4735,4805,15590,4805
2018-04-09,4860,4860,4740,4855,9071,4855
2018-04-10,4850,4850,4750,4830,6521,4830
2018-04-11,4830,4830,4745,4820,8297,4820
2018-04-12,4745,4820,4740,4800,3184,4800
2018-04-13,4800,4900,4630,4730,23454,4730
2018-04-16,4730,4820,4725,4815,4622,4815
2018-04-17,4745,4860,4745,4835,2346,4835
2018-04-18,4960,4960,4765,4810,6454,4810
2018-04-19,4855,4855,4730,4810,11590,4810
2018-04-20,4810,4810,4715,4800,6953,4800
2018-04-23,4795,4800,4705,4745,7183,4745
2018-04-24,4745,4900,4745,4850,13713,4850
2018-04-25,4760,4875,4760,4835,1848,4835
2018-04-26,4855,4855,4755,4840,4503,4840
2018-04-27,4840,4850,4765,4810,3648,4810
2018-04-30,4755,4830,4740,4830,4630,4830
2018-05-02,4830,4880,4790,4860,15266,4860
2018-05-03,4880,4880,4775,4825,4729,4825
2018-05-04,4825,4845,4785,4845,6653,4845
2018-05-08,4825,4875,4805,4875,10198,4875
2018-05-09,4905,4905,4810,4870,7316,4870
2018-05-10,4880,4900,4805,4875,4952,4875
2018-05-11,4875,5070,4835,5050,26647,5050
2018-05-14,5070,5080,4920,5020,19690,5020
2018-05-15,4970,5050,4970,5040,14047,5040
2018-05-16,5010,5010,4900,4945,43032,4945
2018-05-17,4945,4985,4820,4895,18271,4895
2018-05-18,4875,4875,4800,4870,8340,4870
2018-05-21,4865,4900,4805,4825,8800,4825
2018-05-23,4825,4830,4765,4800,9371,4800
2018-05-24,4800,4800,4700,4715,6888,4715
2018-05-25,4715,4715,4575,4715,12673,4715
2018-05-28,4605,4655,4540,4600,11816,4600
2018-05-29,4600,4850,4600,4740,7621,4740
2018-05-30,4735,4785,4700,4760,3204,4760
2018-05-31,4755,4780,4665,4780,1752,4780
2018-06-01,4780,4780,4690,4760,6143,4760
2018-06-04,4690,4800,4690,4795,1848,4795
2018-06-05,4795,4835,4730,4790,4125,4790
2018-06-07,4790,4790,4760,4780,2293,4780
2018-06-08,4780,4780,4705,4735,5302,4735
2018-06-11,4735,4785,4705,4775,3493,4775
2018-06-12,4770,4775,4715,4760,2873,4760
2018-06-14,4700,4750,4680,4745,4032,4745
2018-06-15,4660,4745,4660,4745,3319,4745
2018-06-18,4700,4775,4610,4615,6766,4615
2018-06-19,4600,4645,4520,4600,12643,4600
2018-06-20,4555,4625,4505,4625,12149,4625
2018-06-21,4580,4670,4490,4670,10696,4670
2018-06-22,4670,4675,4415,4650,16212,4650
2018-06-25,4650,4650,4585,4630,683,4630
2018-06-26,4630,4630,4455,4590,5243,4590
2018-06-27,4590,4620,4465,4620,7418,4620
2018-06-28,4615,4615,4455,4530,7466,4530
2018-06-29,4530,4570,4405,4570,3873,4570
2018-07-02,4350,4540,4265,4540,41090,4540
2018-07-03,4495,4515,4415,4510,2101,4510
2018-07-04,4375,4520,4375,4520,6084,4520
2018-07-05,4515,4520,4415,4505,1953,4505
2018-07-06,4505,4530,4425,4505,3118,4505
2018-07-09,4500,4590,4500,4555,9155,4555
2018-07-10,4550,4600,4500,4590,7033,4590
2018-07-11,4590,4640,4520,4585,8114,4585
2018-07-12,4555,4640,4500,4640,3981,4640
2018-07-13,4640,4700,4575,4700,1592,4700
2018-07-16,4750,4750,4605,4705,1715,4705
2018-07-17,4700,4715,4660,4705,620,4705
2018-07-18,4700,4700,4565,4630,7863,4630
2018-07-19,4630,4630,4480,4560,5762,4560
2018-07-20,4555,4555,4465,4530,3801,4530
2018-07-23,4470,4700,4400,4700,7089,4700
2018-07-24,4695,4695,4525,4620,6353,4620
2018-07-25,4620,4620,4520,4595,3024,4595
2018-07-26,4590,4620,4525,4620,3292,4620
2018-07-27,4615,4615,4330,4530,15541,4530
2018-07-30,4595,4625,4350,4505,8867,4505
2018-07-31,4505,4510,4435,4500,1865,4500
2018-08-01,4500,4595,4430,4570,2150,4570
2018-08-02,4565,4565,4490,4555,1429,4555
2018-08-03,4550,4650,4475,4640,806,4640
2018-08-06,4585,4900,4585,4660,10709,4660
2018-08-07,4665,4665,4595,4650,940,4650
2018-08-08,4645,4650,4580,4645,1375,4645
2018-08-09,4640,4645,4550,4600,2130,4600
2018-08-10,4600,4600,4545,4590,416,4590
2018-08-13,4570,4570,4525,4540,2139,4540
2018-08-14,4535,4560,4450,4495,2079,4495
2018-08-16,4495,4560,4475,4490,4468,4490
2018-08-17,4540,4545,4440,4495,8785,4495
2018-08-20,4540,4575,4450,4450,5636,4450
2018-08-21,4450,4500,4360,4460,9005,4460
2018-08-22,4460,4500,4355,4460,11417,4460
2018-08-23,4460,4490,4435,4490,1274,4490
2018-08-24,4490,4500,4400,4475,2079,4475
2018-08-27,4475,4500,4425,4495,2928,4495
2018-08-28,4495,4500,4400,4465,5442,4465
2018-08-29,4460,4500,4425,4500,3875,4500
2018-08-30,4500,4500,4430,4485,3495,4485
2018-08-31,4480,4500,4420,4490,7277,4490
2018-09-03,4535,4575,4485,4500,4114,4500
2018-09-04,4460,4570,4460,4500,1164,4500
2018-09-05,4450,4535,4450,4520,2724,4520
2018-09-06,4455,4545,4300,4495,8986,4495
2018-09-07,4450,4495,4425,4490,1827,4490
2018-09-10,4490,4510,4450,4495,1287,4495
2018-09-11,4495,4500,4485,4500,4126,4500
2018-09-12,4500,4500,4435,4490,2307,4490
2018-09-13,4490,4490,4410,4490,7853,4490
2018-09-14,4430,4490,4425,4490,9465,4490
2018-09-17,4490,4495,4455,4495,1026,4495
2018-09-18,4430,4510,4430,4490,3242,4490
2018-09-19,4440,4520,4440,4515,2727,4515
2018-09-20,4445,4520,4400,4520,11978,4520
