,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2390,2390,2333,2347,111901,2347
2017-12-19,2352,2352,2266,2276,214273,2276
2017-12-21,2209,2238,2152,2233,274023,2233
2017-12-22,2228,2280,2209,2266,161634,2266
2017-12-26,2266,2304,2266,2276,149611,2276
2017-12-27,0,0,0,0,0,0
2017-12-28,2300,2330,2265,2265,266485,2265
2018-01-02,2285,2340,2285,2320,154082,2320
2018-01-03,2330,2400,2325,2355,198000,2355
2018-01-04,2360,2390,2335,2355,166432,2355
2018-01-05,2355,2405,2335,2345,183489,2345
2018-01-08,2370,2375,2335,2345,201916,2345
2018-01-09,2365,2385,2330,2360,206230,2360
2018-01-10,2380,2380,2335,2375,151063,2375
2018-01-11,2370,2380,2330,2340,153986,2340
2018-01-12,2345,2365,2265,2280,316336,2280
2018-01-15,2300,2300,2265,2270,153799,2270
2018-01-16,2275,2305,2265,2300,131924,2300
2018-01-17,2300,2320,2275,2305,164783,2305
2018-01-18,2310,2335,2300,2320,100408,2320
2018-01-19,2330,2350,2315,2335,123671,2335
2018-01-22,2335,2370,2320,2340,128978,2340
2018-01-23,2335,2470,2335,2465,477888,2465
2018-01-24,2480,2485,2400,2435,316417,2435
2018-01-25,2435,2555,2435,2530,553873,2530
2018-01-26,2540,2555,2485,2530,335785,2530
2018-01-29,2550,2595,2525,2570,414597,2570
2018-01-30,2585,2585,2520,2540,224406,2540
2018-01-31,2540,2620,2510,2570,413097,2570
2018-02-01,2565,2605,2545,2575,188677,2575
2018-02-02,2620,2625,2505,2505,271805,2505
2018-02-05,2505,2505,2400,2415,187117,2415
2018-02-06,2340,2385,2260,2335,373578,2335
2018-02-07,2370,2395,2285,2290,245347,2290
2018-02-08,2310,2400,2310,2370,147076,2370
2018-02-09,2305,2355,2270,2320,149873,2320
2018-02-12,2305,2355,2305,2305,116106,2305
2018-02-13,2315,2360,2280,2300,129326,2300
2018-02-14,2310,2320,2285,2310,82308,2310
2018-02-19,2320,2350,2300,2335,88988,2335
2018-02-20,2350,2375,2340,2360,148741,2360
2018-02-21,2365,2405,2360,2400,155075,2400
2018-02-22,2390,2405,2360,2375,88057,2375
2018-02-23,2375,2900,2375,2515,7685843,2515
2018-02-26,2550,2595,2520,2535,1342520,2535
2018-02-27,2535,2545,2460,2495,588845,2495
2018-02-28,2600,2790,2565,2565,5718145,2565
2018-03-02,2530,2560,2455,2475,633322,2475
2018-03-05,2490,2635,2490,2600,1207644,2600
2018-03-06,2640,2645,2540,2605,657629,2605
2018-03-08,2660,2730,2590,2640,1119465,2640
2018-03-09,2760,2800,2655,2655,1749828,2655
2018-03-12,2715,2820,2690,2800,1801208,2800
2018-03-13,2800,2895,2725,2760,1808836,2760
2018-03-14,2755,2775,2720,2745,641837,2745
2018-03-15,2750,2815,2665,2730,691976,2730
2018-03-16,2710,2745,2665,2685,585828,2685
2018-03-19,2730,2745,2660,2695,567563,2695
2018-03-20,2685,2810,2645,2715,1297787,2715
2018-03-21,2710,2785,2660,2680,662028,2680
2018-03-22,2670,2710,2605,2605,432393,2605
2018-03-23,2525,2605,2495,2530,545641,2530
2018-03-26,2530,2595,2460,2575,379445,2575
2018-03-27,2590,2645,2560,2595,347040,2595
2018-03-28,2615,2710,2570,2675,1081459,2675
2018-03-29,2675,2715,2630,2660,395466,2660
2018-03-30,2660,2750,2640,2750,491509,2750
2018-04-02,2740,2760,2675,2705,377872,2705
2018-04-03,2665,2765,2655,2705,455587,2705
2018-04-04,2895,3140,2815,2870,9442042,2870
2018-04-05,2830,2860,2735,2750,1181326,2750
2018-04-06,2745,2815,2665,2680,761854,2680
