,Open,High,Low,Close,Volume,Adj Close
2018-04-16,54300,55300,52800,53700,133152,53700
2018-04-17,53800,54000,52500,53500,35085,53500
2018-04-18,54000,54900,52700,53600,83056,53600
2018-04-19,53800,54300,49800,50300,99666,50300
2018-04-20,50300,51400,49800,50900,55194,50900
2018-04-23,49850,50900,47300,47700,103075,47700
2018-04-24,47700,50500,47600,48300,73982,48300
2018-04-25,48000,50600,48000,49700,75208,49700
2018-04-26,50700,51600,50000,50500,59955,50500
2018-04-27,50600,51300,49750,50500,36412,50500
2018-04-30,50200,53300,50200,52300,121304,52300
2018-05-02,51300,52000,50300,51200,68743,51200
2018-05-03,51200,51200,49250,49950,53962,49950
2018-05-04,53800,54000,50000,50800,112655,50800
2018-05-08,52600,53400,51200,51200,102806,51200
2018-05-09,52400,52400,49100,50700,48051,50700
2018-05-10,50300,50800,49550,50200,49101,50200
2018-05-11,50200,53500,49800,53400,142340,53400
2018-05-14,54800,58100,54400,57000,232332,57000
2018-05-15,57000,57100,54900,56600,90683,56600
2018-05-16,55400,56100,53900,55100,69656,55100
2018-05-17,55000,55000,51800,52600,107094,52600
2018-05-18,52600,54500,51900,53300,68045,53300
2018-05-21,53200,53300,52200,52300,27293,52300
2018-05-23,52900,53100,51200,51300,50647,51300
2018-05-24,51100,52800,51100,52100,51927,52100
2018-05-25,51100,51100,49900,50000,64573,50000
2018-05-28,50000,51400,49450,50800,35684,50800
2018-05-29,51800,51800,50100,50600,30404,50600
2018-05-30,50100,50600,48500,49050,50262,49050
2018-05-31,49500,50600,48800,50500,41747,50500
2018-06-01,50300,51000,49700,49700,37736,49700
2018-06-04,49300,49900,42500,43650,320859,43650
2018-06-05,43550,43850,41200,42900,153507,42900
2018-06-07,42600,42700,41400,41550,72919,41550
2018-06-08,41550,43100,41550,42500,73555,42500
2018-06-11,42400,44600,42250,44300,96036,44300
2018-06-12,44700,45050,43350,44350,49700,44350
2018-06-14,43850,44200,42800,43100,33827,43100
2018-06-15,42750,44100,42700,43050,20288,43050
2018-06-18,42650,43000,40500,40950,42638,40950
2018-06-19,40650,41300,38500,38700,48677,38700
2018-06-20,38550,40750,38450,40750,42484,40750
2018-06-21,40600,40850,40050,40250,20239,40250
2018-06-22,39550,41400,38650,40700,56928,40700
2018-06-25,39650,40400,38350,38450,85562,38450
2018-06-26,37600,37900,36950,37550,31503,37550
2018-06-27,37300,38900,37300,37650,38955,37650
2018-06-28,37250,38600,37200,37400,21007,37400
2018-06-29,38150,38150,36500,37600,25855,37600
2018-07-02,37100,37700,35900,35900,28549,35900
2018-07-03,36150,36550,34300,34700,42164,34700
2018-07-04,34700,35200,34550,34750,16594,34750
2018-07-05,34850,35150,33600,33850,23774,33850
2018-07-06,34050,34750,33850,34550,25161,34550
2018-07-09,34600,34900,32500,32750,46353,32750
2018-07-10,32750,34150,32750,33800,38048,33800
2018-07-11,33800,33800,32700,33000,27465,33000
2018-07-12,33000,33600,32750,32900,27177,32900
2018-07-13,32900,33550,32900,33500,19563,33500
2018-07-16,33500,33700,32900,33000,23944,33000
2018-07-17,32800,32850,31950,32000,37785,32000
2018-07-18,32000,32400,31950,32100,13801,32100
2018-07-19,32150,32350,30150,30250,29733,30250
2018-07-20,30250,30750,29750,30200,17768,30200
2018-07-23,30250,30250,29500,29650,20040,29650
2018-07-24,29100,30650,29100,30300,14896,30300
2018-07-25,30000,30650,29750,29850,10571,29850
2018-07-26,29850,30100,29500,29800,13382,29800
2018-07-27,29800,31150,29700,30950,31593,30950
2018-07-30,31200,31850,30750,31200,26657,31200
2018-07-31,30900,32100,30650,30650,32798,30650
2018-08-01,31250,34700,31250,34550,194698,34550
2018-08-02,33900,33900,32550,32950,69133,32950
2018-08-03,33000,33100,32550,33050,27982,33050
2018-08-06,33100,34350,32850,33450,64701,33450
2018-08-07,33150,33450,32400,32700,22230,32700
2018-08-08,33150,33150,32200,32250,18233,32250
2018-08-09,32050,32600,31350,31500,29945,31500
2018-08-10,31350,32950,31100,31100,28441,31100
2018-08-13,31250,31250,29600,29600,45842,29600
2018-08-14,29650,30950,29650,30050,27468,30050
2018-08-16,29600,30250,29100,30200,20027,30200
2018-08-17,30200,30900,30000,30900,19060,30900
2018-08-20,30650,31250,30500,30650,17406,30650
2018-08-21,30800,31800,30800,31700,25357,31700
2018-08-22,31700,31950,31350,31500,12745,31500
2018-08-23,32250,33700,32000,32400,94324,32400
2018-08-24,32450,32800,31850,32500,22484,32500
2018-08-27,32700,32950,31700,32900,30154,32900
2018-08-28,33050,33450,32450,32600,26275,32600
2018-08-29,32600,33150,32100,32950,23485,32950
2018-08-30,34450,35100,33350,33350,115049,33350
2018-08-31,33000,33800,32750,33000,20813,33000
2018-09-03,33100,33500,32800,32800,19866,32800
2018-09-04,32700,33300,32350,33100,20907,33100
2018-09-05,33050,35350,33050,34550,90789,34550
2018-09-06,34600,34800,33700,34150,31527,34150
2018-09-07,34150,34300,33650,34050,22902,34050
2018-09-10,33050,33350,32350,32550,49926,32550
2018-09-11,32550,33100,32200,33000,23129,33000
2018-09-12,32800,34250,32800,33750,37561,33750
2018-09-13,34150,34850,33800,34400,26320,34400
2018-09-14,34800,35000,33900,34500,23509,34500
2018-09-17,34500,34750,33400,33750,21987,33750
2018-09-18,33350,34400,33350,34350,27330,34350
2018-09-19,34450,34500,33400,33900,15603,33900
