,Open,High,Low,Close,Volume,Adj Close
2017-12-19,233900,238500,229000,231800,21013,231800
2017-12-21,238400,240100,233300,237400,19427,237400
2017-12-22,240000,246000,235900,246000,48727,246000
2017-12-26,245100,248400,239300,246000,35837,246000
2017-12-27,0,0,0,0,0,0
2017-12-28,236200,239500,228700,231000,39124,231000
2018-01-02,230900,230900,224500,224800,42462,224800
2018-01-03,224800,225300,221800,222100,25164,222100
2018-01-04,222200,223000,212000,212500,65490,212500
2018-01-05,213700,217500,213600,217000,26241,217000
2018-01-08,215200,219000,209800,218200,45732,218200
2018-01-09,217600,220600,216100,216400,26563,216400
2018-01-10,217000,225100,216500,225000,37814,225000
2018-01-11,224800,226200,212000,225700,30859,225700
2018-01-12,222900,229000,220000,229000,31489,229000
2018-01-15,225300,230400,223100,230000,23043,230000
2018-01-16,227100,237800,226700,234100,30983,234100
2018-01-17,236900,257900,234100,255000,76540,255000
2018-01-18,265000,283500,231400,237500,207006,237500
2018-01-19,237500,240500,227200,228300,77399,228300
2018-01-22,228500,231900,227300,229000,30212,229000
2018-01-23,230500,230500,227000,227700,34192,227700
2018-01-24,227400,227700,222200,222200,48959,222200
2018-01-25,220500,224500,220000,221700,38777,221700
2018-01-26,221700,226700,221700,226000,30645,226000
2018-01-29,226700,229200,223800,224500,43194,224500
2018-01-30,223100,225300,222100,222400,40397,222400
2018-01-31,224700,227000,223000,224700,31303,224700
2018-02-01,225100,239000,225100,235700,81841,235700
2018-02-02,233800,234500,228300,232700,26682,232700
2018-02-05,228000,232500,226200,226200,21907,226200
2018-02-06,222700,222800,214700,221300,37170,221300
2018-02-07,221700,228900,221500,225000,44282,225000
2018-02-08,226200,229800,223000,226100,90411,226100
2018-02-09,221700,221700,212600,212600,52847,212600
2018-02-12,221700,221700,206200,206600,38272,206600
2018-02-13,207900,208700,201500,201500,28165,201500
2018-02-14,200100,204600,200100,203000,32655,203000
2018-02-19,206800,210300,206000,210200,38641,210200
2018-02-20,208500,210600,206000,206800,19948,206800
2018-02-21,207000,210800,206300,208400,41322,208400
2018-02-22,208300,208400,202300,204300,30520,204300
2018-02-23,204300,206300,203200,206300,23367,206300
2018-02-26,204200,207400,202000,203700,47600,203700
2018-02-27,205000,212200,204200,210800,55967,210800
2018-02-28,209000,211100,205900,210800,44738,210800
2018-03-02,207500,212800,204100,210800,42960,210800
2018-03-05,209800,211000,205700,210800,26895,210800
2018-03-06,212300,216900,211200,216000,20710,216000
2018-03-08,210000,217100,210000,214600,24863,214600
2018-03-09,215900,221200,215000,220700,23585,220700
2018-03-12,221800,223000,218500,223000,15905,223000
2018-03-13,223000,223000,217400,219400,26917,219400
2018-03-14,217000,220500,216500,216500,17183,216500
2018-03-15,216600,228100,216000,222600,48069,222600
2018-03-16,226000,226600,218700,221000,16885,221000
2018-03-19,221000,222400,217600,217600,7937,217600
2018-03-20,217600,218500,213400,216000,11726,216000
2018-03-21,216000,218700,213500,214700,10126,214700
2018-03-22,217000,218200,214900,214900,11253,214900
2018-03-23,214800,216000,208500,213700,36122,213700
2018-03-26,210100,223500,210100,223500,22820,223500
2018-03-27,221100,226000,218900,220400,13111,220400
2018-03-28,219700,224500,218400,224500,17201,224500
2018-03-29,224500,226000,219900,223500,29055,223500
2018-03-30,222000,225500,221600,223400,8450,223400
2018-04-02,223600,230100,223500,228800,22135,228800
2018-04-03,228700,230300,225300,230000,30780,230000
2018-04-04,230000,230100,224900,225100,16493,225100
2018-04-05,227700,228100,224900,225500,11335,225500
2018-04-06,225500,227200,223400,224900,9395,224900
2018-04-09,222400,224700,220200,221000,21717,221000
2018-04-10,221900,226900,221000,225900,18038,225900
2018-04-11,224900,226600,222800,223000,16424,223000
2018-04-12,222800,224500,221200,221500,21159,221500
2018-04-13,221600,227500,221300,226500,23966,226500
2018-04-16,226600,236800,225400,232900,27412,232900
2018-04-17,232100,233800,230800,232500,16388,232500
2018-04-18,233900,235500,232600,234500,24679,234500
2018-04-19,234000,238800,230000,234600,48873,234600
2018-04-20,234700,234700,226100,227700,24779,227700
2018-04-23,229000,230900,227900,230500,20394,230500
2018-04-24,231000,231100,227200,228300,14506,228300
2018-04-25,229500,230800,223100,225700,30662,225700
2018-04-26,226800,226800,223500,225800,18391,225800
2018-04-27,224800,229900,224800,227900,8000,227900
2018-04-30,230800,232900,223500,223600,32326,223600
2018-05-02,227200,227300,219100,219200,35530,219200
2018-05-03,219200,222000,217100,218300,20247,218300
2018-05-04,218300,224000,217300,217300,18719,217300
2018-05-08,217300,222600,215000,215000,27812,215000
2018-05-09,218200,221400,213100,221400,30349,221400
2018-05-10,219800,222000,217100,218600,22945,218600
2018-05-11,219000,222000,218600,221900,17280,221900
2018-05-14,221500,223000,218700,218700,12679,218700
2018-05-15,218700,220400,218000,219100,11242,219100
2018-05-16,217100,218900,214700,217900,17381,217900
2018-05-17,216700,218700,216100,218000,6051,218000
2018-05-18,219300,223800,217300,223800,15516,223800
2018-05-21,221500,223600,219200,220000,13756,220000
2018-05-23,219700,219900,217200,217500,10311,217500
2018-05-24,218500,223000,217500,222600,13765,222600
2018-05-25,220300,224700,217000,220400,17857,220400
2018-05-28,223100,223400,212900,216500,31520,216500
2018-05-29,215600,222500,213500,218800,16607,218800
2018-05-30,218100,227000,216500,225000,48491,225000
2018-05-31,225200,227000,220300,222700,25571,222700
2018-06-01,224700,224700,221000,223600,11468,223600
2018-06-04,222400,225000,220700,221800,15787,221800
2018-06-05,221800,226800,221200,226400,23874,226400
2018-06-07,226400,226900,221900,223100,16548,223100
2018-06-08,222700,226700,222000,224000,15680,224000
2018-06-11,224000,227500,224000,225700,13452,225700
2018-06-12,224900,227000,224900,226500,22153,226500
2018-06-14,226600,226700,214000,214000,70355,214000
2018-06-15,214100,219900,214100,217300,28380,217300
2018-06-18,216300,220000,216300,218200,46595,218200
2018-06-19,219000,225000,215300,218500,36402,218500
2018-06-20,223300,236300,219700,235600,111136,235600
2018-06-21,235200,244600,232600,237300,62949,237300
2018-06-22,240000,242000,236500,241400,33512,241400
2018-06-25,242000,243100,236500,241900,49778,241900
2018-06-26,242000,242000,236100,241800,63419,241800
2018-06-27,241800,263000,238000,263000,228803,263000
2018-06-28,258200,262000,246700,256900,82506,256900
2018-06-29,254200,280500,254100,279600,92929,279600
2018-07-02,279400,279400,266200,266200,57973,266200
2018-07-03,271300,271400,256600,262000,65068,262000
2018-07-04,264000,272100,254500,268700,49062,268700
2018-07-05,268700,274000,258100,274000,43252,274000
2018-07-06,269200,283900,269000,280900,59088,280900
2018-07-09,281000,283400,268000,272900,52257,272900
2018-07-10,275800,275800,268400,271300,28584,271300
2018-07-11,270000,274800,265100,272400,41289,272400
2018-07-12,272400,283500,270100,283500,44579,283500
2018-07-13,283000,294900,281800,286400,55316,286400
2018-07-16,286000,286000,275300,275300,24859,275300
2018-07-17,274900,274900,264700,274700,57845,274700
2018-07-18,265000,269400,255400,259600,305997,259600
2018-07-19,258600,259400,228800,230000,380940,230000
2018-07-20,230800,230900,219100,223100,331237,223100
2018-07-23,225300,229700,223100,223100,230423,223100
2018-07-24,224800,226700,220500,224000,151965,224000
2018-07-26,229100,240300,226000,240300,203121,240300
2018-07-27,240000,245400,236500,240700,122838,240700
2018-07-30,240600,240700,229500,231500,119727,231500
