Date,open,high,low,close,volume,adjclose
2018-08-09,22600,22700,22000,22050,89959,22050
2018-08-08,22450,22850,22400,22550,46940,22550
2018-08-07,23000,23000,22400,22600,49915,22600
2018-08-06,22600,23300,22600,22800,67975,22800
2018-08-03,22550,22950,22550,22800,41694,22800
2018-08-02,23050,23350,22500,22550,58756,22550
2018-08-01,22800,23400,22650,23050,105462,23050
2018-07-31,22800,22950,22550,22650,40129,22650
2018-07-30,22550,22900,22550,22750,22265,22750
2018-07-27,23000,23050,22750,22750,64388,22750
2018-07-26,23300,23300,22700,22750,67940,22750
2018-07-25,22850,23250,22700,23050,94704,23050
2018-07-24,22700,23100,22200,22800,110791,22800
2018-07-23,22850,23350,22500,22700,85831,22700
2018-07-20,23300,23550,22900,22950,109525,22950
2018-07-19,23700,23800,23200,23300,104888,23300
2018-07-18,23900,24150,23600,23700,67230,23700
2018-07-17,24550,24650,23800,23850,174238,23850
2018-07-16,25300,25600,24450,24650,108828,24650
2018-07-13,25900,25950,25250,25350,89441,25350
2018-07-12,25750,26300,25750,25900,93939,25900
2018-07-11,26000,26400,25550,26100,69502,26100
2018-07-10,26650,26750,26200,26300,54469,26300
2018-07-09,25950,26900,25750,26650,88783,26650
2018-07-06,25350,26150,25350,25950,71487,25950
2018-07-05,25800,26300,25150,25350,54989,25350
2018-07-04,25950,26300,25550,26150,44640,26150
2018-07-03,26350,26700,25400,26150,132902,26150
2018-07-02,27200,27250,26450,26450,93659,26450
2018-06-29,27800,27800,26750,27500,213946,27500
