Date,open,high,low,close,volume,adjclose
2018-08-08,1345,1360,1325,1330,960478,1330
2018-01-31,2735,2855,2330,2420,51561930,2420
2018-01-30,2185,2665,2155,2665,78897939,2665
2018-01-29,1895,2055,1895,2050,11702405,2050
2018-01-26,1880,1925,1865,1900,6330089,1900
2018-01-25,1900,1925,1820,1875,7168443,1875
2018-01-24,1850,1955,1825,1860,14315189,1860
2018-01-23,1715,1925,1710,1800,24454013,1800
2018-01-22,1730,1765,1640,1670,4838692,1670
2018-01-19,1720,1755,1680,1730,7028023,1730
2018-01-18,1790,1815,1700,1710,10136697,1710
2018-01-17,1805,1850,1660,1700,12582471,1700
2018-01-16,2030,2070,1905,1920,13125128,1920
2018-01-15,1810,2080,1785,2030,32332427,2030
2018-01-12,1910,1945,1680,1750,20853376,1750
2018-01-11,1820,2090,1615,1750,30332699,1750
2018-01-10,2080,2280,2015,2135,33367538,2135
2018-01-09,2215,2270,1950,2030,21667811,2030
2018-01-08,2210,2465,2150,2300,60221064,2300
2018-01-05,2180,2315,2020,2095,40619790,2095
2018-01-04,1900,2240,1895,2085,65001772,2085
2018-01-03,1775,1830,1700,1780,15996666,1780
2018-01-02,1610,1770,1605,1715,17177745,1715
2017-12-28,1950,2000,1495,1560,48788366,1560
2017-12-27,1650,2005,1650,1920,62195496,1920
2017-12-26,1660,1735,1595,1605,13029216,1605
2017-12-22,1665,1920,1600,1635,63141754,1635
2017-12-21,1720,1750,1470,1575,21579366,1575
2017-12-19,2225,2750,1885,2025,105244008,2025
2017-12-18,2155,2195,2150,2195,7443301,2195
