Date,open,high,low,close,volume,adjclose
2018-08-09,82700,84000,81700,83200,62656,83200
2018-08-08,82200,84200,82000,82800,111413,82800
2018-08-07,77600,83300,77600,83200,176787,83200
2018-08-06,78500,79000,77500,78200,81556,78200
2018-08-03,77500,78600,77400,78000,53580,78000
2018-08-02,77000,78400,76900,77400,46872,77400
2018-08-01,77500,78800,77500,77700,64289,77700
2018-07-31,77900,78400,76400,77500,39937,77500
2018-07-30,77400,79800,77000,77600,57247,77600
2018-07-27,76900,79500,75800,78300,73829,78300
2018-07-26,75700,76900,74600,75400,29043,75400
2018-07-25,74700,75700,73900,74100,31187,74100
2018-07-24,74300,75600,73000,74100,34686,74100
2018-07-23,77500,77500,73000,74200,49617,74200
2018-07-20,77400,78300,76000,76300,25305,76300
2018-07-19,77000,78000,76900,77300,18818,77300
2018-07-18,78000,78600,76700,77300,31303,77300
2018-07-17,79400,79800,77900,78000,47870,78000
2018-07-16,77000,79200,76600,79200,48974,79200
2018-07-13,78000,79500,76600,78200,33838,78200
2018-07-12,75600,79000,75300,78200,55593,78200
2018-07-11,76900,77200,75100,75600,40185,75600
2018-07-10,77200,78700,76500,77500,31592,77500
2018-07-09,77100,78600,75800,77800,23714,77800
2018-07-06,75000,77700,75000,77600,29300,77600
2018-07-05,77500,78000,75100,75900,36483,75900
2018-07-04,76500,78700,75600,78100,31252,78100
2018-07-03,77000,78900,75300,76700,47804,76700
2018-07-02,78300,78300,76500,76900,40552,76900
2018-06-29,78800,79000,77500,78300,29741,78300
