Date,open,high,low,close,volume,adjclose
2018-08-09,4000,4015,3965,4010,14758,4010
2018-08-08,4025,4040,3955,4010,4589,4010
2018-08-07,3945,4030,3945,4025,5020,4025
2018-08-06,3940,3955,3900,3945,4312,3945
2018-08-03,3905,3925,3875,3920,6296,3920
2018-08-02,3890,3905,3870,3900,11013,3900
2018-08-01,3885,3890,3855,3890,5369,3890
2018-07-31,3885,3890,3860,3885,6293,3885
2018-07-30,3900,3900,3850,3885,5533,3885
2018-07-27,3900,3920,3845,3895,7723,3895
2018-07-26,3925,3925,3870,3900,5191,3900
2018-07-25,3930,3970,3865,3925,5421,3925
2018-07-24,3925,3930,3855,3930,4883,3930
2018-07-23,3955,3995,3850,3925,7581,3925
2018-07-20,3950,3955,3865,3955,4467,3955
2018-07-19,4000,4015,3940,3950,6570,3950
2018-07-18,4035,4055,3995,4000,3929,4000
2018-07-17,4095,4095,4000,4035,13884,4035
2018-07-16,4055,4085,4020,4075,4792,4075
2018-07-13,4065,4095,4025,4055,5582,4055
2018-07-12,4070,4075,4025,4065,4193,4065
2018-07-11,4055,4095,4025,4070,6215,4070
2018-07-10,4075,4075,4030,4055,5073,4055
2018-07-09,4160,4160,4040,4075,9276,4075
2018-07-06,4190,4190,4125,4160,2993,4160
2018-07-05,4150,4195,4130,4195,2951,4195
2018-07-04,4280,4280,4170,4215,4045,4215
2018-07-03,4295,4295,4205,4280,899,4280
2018-07-02,4345,4370,4205,4295,5673,4295
2018-06-29,4350,4350,4230,4345,3800,4345
