Date,open,high,low,close,volume,adjclose
2018-08-09,4580,4665,4490,4515,191665,4515
2018-01-31,8870,9100,8730,8940,186762,8940
2018-01-30,9200,9200,8830,8850,268390,8850
2018-01-29,9120,9270,9050,9130,172494,9130
2018-01-26,9130,9180,9020,9100,147256,9100
2018-01-25,8880,9230,8800,9070,321908,9070
2018-01-24,8910,8910,8700,8880,231022,8880
2018-01-23,8880,8950,8520,8890,720829,8890
2018-01-22,8490,8990,8160,8480,643500,8480
2018-01-19,8400,8420,8190,8420,164820,8420
2018-01-18,8320,8570,8270,8340,262479,8340
2018-01-17,8350,8480,8150,8270,312849,8270
2018-01-16,8180,8350,7920,8320,501849,8320
2018-01-15,7650,8090,7650,8090,652471,8090
2018-01-12,7620,7640,7400,7570,194944,7570
2018-01-11,7550,7680,7500,7570,119197,7570
2018-01-10,7680,7700,7350,7540,240535,7540
2018-01-09,7650,7820,7560,7610,190477,7610
2018-01-08,7960,7960,7610,7650,299059,7650
2018-01-05,7770,7900,7740,7900,278975,7900
2018-01-04,8020,8020,7670,7680,258152,7680
2018-01-03,7480,7920,7400,7910,458100,7910
2018-01-02,7490,7530,7400,7410,182836,7410
2017-12-28,7500,7500,7360,7490,95197,7490
2017-12-27,7450,7470,7180,7450,123177,7450
2017-12-26,7540,7600,7410,7450,132420,7450
2017-12-22,7430,7490,7250,7470,92618,7470
2017-12-21,7540,7540,7350,7350,158043,7350
2017-12-19,7540,7590,7410,7530,133873,7530
2017-12-18,7450,7600,7400,7530,226014,7530
