Date,open,high,low,close,volume,adjclose
2018-08-10,2720,3060,2695,2830,1943239,2830
2018-01-31,3320,3370,3270,3340,488260,3340
2018-01-30,3310,3375,3300,3330,341538,3330
2018-01-29,3350,3365,3275,3310,460232,3310
2018-01-26,3325,3415,3320,3390,668933,3390
2018-01-25,3330,3365,3290,3315,250707,3315
2018-01-24,3280,3375,3280,3330,420639,3330
2018-01-23,3330,3345,3280,3310,439615,3310
2018-01-22,3260,3365,3250,3320,833096,3320
2018-01-19,3090,3450,3090,3260,2917975,3260
2018-01-18,3110,3140,3040,3080,259953,3080
2018-01-17,3030,3090,2995,3090,601542,3090
2018-01-16,3000,3030,2975,2995,290666,2995
2018-01-15,3020,3035,2950,2980,347430,2980
2018-01-12,3115,3135,3010,3015,468300,3015
2018-01-11,3190,3190,3085,3105,510710,3105
2018-01-10,3070,3180,3070,3165,477684,3165
2018-01-09,3150,3155,3065,3065,360436,3065
2018-01-08,3165,3185,3090,3150,389372,3150
2018-01-05,3105,3180,3095,3165,502600,3165
2018-01-04,3145,3155,3055,3105,525734,3105
2018-01-03,3050,3135,3040,3115,692720,3115
2018-01-02,3055,3080,3000,3040,466211,3040
2017-12-28,2990,3085,2990,3030,417569,3030
2017-12-27,3020,3030,2920,2985,720311,2985
2017-12-26,3030,3115,3020,3030,801266,3030
2017-12-22,3175,3190,2975,3020,3318477,3020
2017-12-21,3205,3285,3175,3185,490251,3185
2017-12-19,3360,3395,3235,3295,593552,3295
2017-12-18,3350,3405,3320,3335,498511,3335
