Date,open,high,low,close,volume,adjclose
2018-08-07,35400,35700,34400,34900,14533,34900
2018-08-06,36900,37350,34250,35250,35514,35250
2018-08-03,36000,37400,36000,36900,52653,36900
2018-08-02,35350,37400,35300,35850,68586,35850
2018-08-01,33850,35600,33700,35600,13152,35600
2018-07-31,34300,34300,33600,33900,3932,33900
2018-07-30,34200,34450,33750,34300,5733,34300
2018-07-27,34150,34600,33600,34450,8464,34450
2018-07-26,34100,34500,33500,34200,4862,34200
2018-07-25,34850,34900,33200,34100,7718,34100
2018-07-24,33400,34500,33000,34450,14931,34450
2018-07-23,34150,34750,33050,33400,13487,33400
2018-07-20,34900,35500,33750,34600,10405,34600
2018-07-19,34750,35850,34000,34900,27504,34900
2018-07-18,35000,35800,33700,33850,21162,33850
2018-07-17,35500,35600,34500,35300,25895,35300
2018-07-16,35000,35450,34650,35350,23387,35350
2018-07-13,33950,34900,33450,34900,36501,34900
2018-07-12,32900,34150,32500,33950,31900,33950
2018-07-11,33200,33200,32200,32900,7871,32900
2018-07-10,32150,33650,32100,32700,15381,32700
2018-07-09,31900,32700,31900,32400,10412,32400
2018-07-06,31950,32200,30650,32200,18652,32200
2018-07-05,31000,32200,30750,31450,20374,31450
2018-07-04,30950,32300,30400,31500,22807,31500
2018-07-03,32700,32700,30800,30850,48032,30850
2018-07-02,34550,35050,32500,32700,33198,32700
2018-06-29,34800,35250,33700,34550,31144,34550
2018-06-28,36250,36800,34700,35350,36437,35350
2018-06-27,34150,36750,34150,36450,60591,36450
