Date,open,high,low,close,volume,adjclose
2018-08-07,11000,11100,10700,10700,109902,10700
2018-01-31,6020,6040,5890,5990,45294,5990
2018-01-30,6050,6050,5980,6000,52963,6000
2018-01-29,6060,6090,5970,6040,70988,6040
2018-01-26,5900,6110,5880,6060,153817,6060
2018-01-25,5790,5900,5740,5860,61847,5860
2018-01-24,5800,5830,5730,5790,65102,5790
2018-01-23,5740,5800,5710,5790,28553,5790
2018-01-22,5780,5810,5690,5760,28068,5760
2018-01-19,5730,5840,5680,5780,75611,5780
2018-01-18,5690,5790,5640,5710,36385,5710
2018-01-17,5600,5740,5550,5700,47181,5700
2018-01-16,5630,5630,5540,5610,29412,5610
2018-01-15,5650,5700,5590,5620,14858,5620
2018-01-12,5590,5630,5510,5600,38987,5600
2018-01-11,5650,5670,5550,5570,63498,5570
2018-01-10,5650,5670,5570,5640,46785,5640
2018-01-09,5660,5700,5530,5640,53530,5640
2018-01-08,5710,5720,5610,5660,37578,5660
2018-01-05,5850,5860,5620,5700,56554,5700
2018-01-04,5790,5850,5730,5800,33162,5800
2018-01-03,5820,5820,5720,5790,50531,5790
2018-01-02,5710,5810,5690,5780,31161,5780
2017-12-28,5680,5720,5600,5700,27357,5700
2017-12-27,5680,5700,5590,5650,26791,5650
2017-12-26,5700,5720,5600,5700,29563,5700
2017-12-22,5730,5740,5630,5700,15860,5700
2017-12-21,5700,5790,5660,5710,32267,5710
2017-12-19,5810,5880,5670,5720,51221,5720
2017-12-18,6030,6030,5810,5810,25559,5810
