Date,open,high,low,close,volume,adjclose
2018-08-09,68600,68700,67100,68400,273870,68400
2018-08-08,69100,69700,68500,68800,159045,68800
2018-08-07,69600,70400,68800,69500,165460,69500
2018-08-06,69400,70700,69400,69500,235152,69500
2018-08-03,70200,70200,68300,69300,278284,69300
2018-08-02,75400,75500,70000,70200,1072576,70200
2018-08-01,78000,78600,76000,78600,132407,78600
2018-07-31,76000,78600,75200,77900,178619,77900
2018-07-30,75600,76300,75400,75800,55033,75800
2018-07-27,75600,76100,74900,75600,60557,75600
2018-07-26,75900,76700,75400,75800,74327,75800
2018-07-25,74700,76500,74600,75400,98809,75400
2018-07-24,74200,75100,73500,74600,104041,74600
2018-07-23,76300,76500,73800,75000,103552,75000
2018-07-20,78400,78400,75700,76300,103722,76300
2018-07-19,80900,80900,78100,78400,142042,78400
2018-07-18,78400,81600,78200,80700,257704,80700
2018-07-17,78200,78500,77100,77200,65005,77200
2018-07-16,78700,78800,76600,77800,116802,77800
2018-07-13,78900,79500,78200,78600,92745,78600
2018-07-12,78000,79100,77600,78300,105080,78300
2018-07-11,77100,79200,76500,77200,136904,77200
2018-07-10,74600,78800,74600,77200,309694,77200
2018-07-09,75800,75900,73600,74100,173730,74100
2018-07-06,75000,76400,73000,75900,299536,75900
2018-07-05,78700,78700,73400,75000,339116,75000
2018-07-04,79300,80400,77800,78500,153823,78500
2018-07-03,82500,82600,78600,79600,190613,79600
2018-07-02,87500,87600,80700,81500,182083,81500
2018-06-29,86700,87700,85500,87400,54187,87400
