Date,open,high,low,close,volume,adjclose
2018-08-07,3680,3695,3610,3650,159245,3650
2018-08-06,3620,3685,3590,3675,247358,3675
2018-08-03,3575,3665,3560,3585,231190,3585
2018-08-02,3660,3660,3550,3565,298779,3565
2018-08-01,3640,3755,3605,3660,384025,3660
2018-07-31,3605,3635,3575,3630,174228,3630
2018-07-30,3630,3630,3560,3615,218236,3615
2018-07-27,3625,3625,3560,3600,202913,3600
2018-07-26,3670,3675,3555,3590,273769,3590
2018-07-25,3570,3660,3540,3630,426959,3630
2018-07-24,3435,3540,3415,3520,206991,3520
2018-07-23,3575,3595,3400,3420,367819,3420
2018-07-20,3610,3610,3520,3575,286096,3575
2018-07-19,3580,3660,3535,3575,422396,3575
2018-07-18,3825,3900,3515,3590,990989,3590
2018-07-17,3840,3850,3770,3815,207608,3815
2018-07-16,3980,4000,3835,3840,298214,3840
2018-07-13,3855,4000,3835,3965,411151,3965
2018-07-12,3770,3875,3745,3805,434948,3805
2018-07-11,4080,4080,3760,3775,1559733,3775
2018-07-10,4100,4170,4000,4105,213637,4105
2018-07-09,4095,4160,3990,4060,185906,4060
2018-07-06,3905,4180,3875,4055,392081,4055
2018-07-05,3870,3920,3770,3900,176466,3900
2018-07-04,3800,3875,3715,3865,306086,3865
2018-07-03,3920,3950,3645,3795,706405,3795
2018-07-02,4050,4160,3840,3840,462664,3840
2018-06-29,4110,4200,3970,4055,485465,4055
2018-06-28,4155,4295,4100,4100,144402,4100
2018-06-27,4395,4395,4240,4240,198526,4240
