Date,open,high,low,close,volume,adjclose
2018-08-10,2055,2060,2045,2045,3941,2045
2018-01-31,1975,1975,1975,1975,0,1975
2018-01-30,1975,1975,1975,1975,0,1975
2018-01-29,1975,1980,1975,1975,4380,1975
2018-01-26,1990,1990,1990,1990,0,1990
2018-01-25,1990,1990,1990,1990,0,1990
2018-01-24,1975,1990,1975,1990,2276,1990
2018-01-23,1970,1970,1970,1970,0,1970
2018-01-22,1970,1970,1970,1970,0,1970
2018-01-19,1970,1970,1970,1970,8952,1970
2018-01-18,1975,2000,1970,1970,22994,1970
2018-01-17,1990,2000,1985,1985,29865,1985
2018-01-16,1970,1990,1970,1990,3129,1990
2018-01-15,1975,2000,1975,1995,1997,1995
2018-01-12,1995,1995,1995,1995,0,1995
2018-01-11,1995,1995,1995,1995,0,1995
2018-01-10,1980,1995,1980,1995,15796,1995
2018-01-09,1970,1970,1970,1970,0,1970
2018-01-08,1980,1980,1970,1970,9582,1970
2018-01-05,1970,1970,1970,1970,0,1970
2018-01-04,1965,1995,1965,1970,7779,1970
2018-01-03,2000,2000,2000,2000,0,2000
2018-01-02,1955,2000,1955,2000,5121,2000
2017-12-28,1980,1980,1980,1980,0,1980
2017-12-27,1980,1980,1980,1980,0,1980
2017-12-26,1985,1985,1980,1980,1001,1980
2017-12-22,1960,1970,1960,1970,8707,1970
2017-12-21,1965,1995,1965,1990,2021,1990
2017-12-19,1985,1990,1985,1985,7802,1985
2017-12-18,1985,1985,1985,1985,0,1985
