Date,open,high,low,close,volume,adjclose
2018-08-09,60300,60800,60000,60400,14058,60400
2018-08-08,60700,61000,59900,60300,14997,60300
2018-08-07,62200,62200,60700,61400,18837,61400
2018-08-06,63300,63400,62500,62600,12318,62600
2018-08-03,62600,64000,61700,63300,25046,63300
2018-08-02,60100,63000,60100,62900,40275,62900
2018-08-01,60300,60500,59900,60200,8127,60200
2018-07-31,60300,60300,59700,60200,5037,60200
2018-07-30,60000,60200,59600,60200,5777,60200
2018-07-27,60300,60300,59600,60000,8500,60000
2018-07-26,60400,60400,59600,60100,9015,60100
2018-07-25,60200,60500,59500,60000,11063,60000
2018-07-24,60500,60500,59800,60200,9368,60200
2018-07-23,60000,60400,59200,60300,14600,60300
2018-07-20,59500,60100,59200,59700,14373,59700
2018-07-19,60500,61100,59500,59600,13707,59600
2018-07-18,61500,61800,60200,60500,16076,60500
2018-07-17,62000,62500,60100,60500,20093,60500
2018-07-16,59900,62200,59900,61300,25770,61300
2018-07-13,59900,60300,59200,59400,9114,59400
2018-07-12,59700,60200,59300,59500,10067,59500
2018-07-11,59600,60000,59000,59000,10089,59000
2018-07-10,60000,60300,59700,59700,7566,59700
2018-07-09,60700,60700,59600,59900,8917,59900
2018-07-06,59400,61000,59400,60100,16590,60100
2018-07-05,60000,60300,59200,59600,6908,59600
2018-07-04,59300,60000,59100,59800,5409,59800
2018-07-03,60500,60600,59200,59600,9409,59600
2018-07-02,59600,60900,59400,59900,10188,59900
2018-06-29,61100,61100,59100,60100,17932,60100
