Date,open,high,low,close,volume,adjclose
2018-08-14,2250,2275,2240,2245,42669,2245
2018-01-31,2850,2870,2835,2870,53390,2870
2018-01-30,2895,2895,2845,2870,126285,2870
2018-01-29,2930,2930,2870,2880,221829,2880
2018-01-26,2885,2890,2855,2875,146785,2875
2018-01-25,2840,2870,2805,2865,163368,2865
2018-01-24,2815,2855,2805,2840,146559,2840
2018-01-23,2780,2825,2780,2820,68921,2820
2018-01-22,2815,2835,2775,2780,108548,2780
2018-01-19,2860,2915,2810,2810,199746,2810
2018-01-18,2800,2860,2755,2860,156595,2860
2018-01-17,2770,2795,2735,2795,143270,2795
2018-01-16,2770,2790,2740,2770,60806,2770
2018-01-15,2780,2785,2745,2775,76402,2775
2018-01-12,2835,2840,2745,2780,153836,2780
2018-01-11,2755,2830,2750,2830,98909,2830
2018-01-10,2755,2800,2745,2775,121099,2775
2018-01-09,2800,2820,2765,2770,98971,2770
2018-01-08,2860,2860,2790,2800,203030,2800
2018-01-05,2880,2925,2860,2875,74799,2875
2018-01-04,2820,2940,2820,2890,192271,2890
2018-01-03,2880,2880,2795,2830,148311,2830
2018-01-02,2830,2870,2810,2870,126658,2870
2017-12-28,2785,2835,2765,2820,152156,2820
2017-12-27,2730,2795,2720,2780,86463,2780
2017-12-26,2840,2840,2725,2745,388142,2745
2017-12-22,2805,2900,2755,2845,199291,2845
2017-12-21,2835,2870,2790,2815,162046,2815
2017-12-19,2950,2950,2850,2880,159546,2880
2017-12-18,2900,2930,2865,2920,225997,2920
