Date,open,high,low,close,volume,adjclose
2018-08-09,6920,6940,6850,6910,2726,6910
2018-08-08,6750,6930,6750,6900,23802,6900
2018-08-07,6840,6930,6770,6810,6053,6810
2018-08-06,6870,6950,6750,6840,25795,6840
2018-08-03,6800,6970,6730,6840,33722,6840
2018-08-02,6750,6860,6670,6770,8176,6770
2018-08-01,6670,6840,6640,6770,20206,6770
2018-07-31,6810,6850,6540,6640,15626,6640
2018-07-30,6650,6850,6650,6800,8885,6800
2018-07-27,6700,6830,6630,6750,16514,6750
2018-07-26,6520,6930,6520,6700,37641,6700
2018-07-25,6650,6700,6500,6630,12779,6630
2018-07-24,6370,6770,6350,6650,31952,6650
2018-07-23,6420,6500,6360,6360,28957,6360
2018-07-20,6440,6570,6440,6500,13107,6500
2018-07-19,6600,6680,6330,6500,53907,6500
2018-07-18,6640,6740,6560,6660,28111,6660
2018-07-17,6750,6890,6660,6670,22789,6670
2018-07-16,6860,6860,6750,6780,24333,6780
2018-07-13,6800,6940,6710,6850,38529,6850
2018-07-12,6640,6950,6620,6810,41544,6810
2018-07-11,6570,6750,6560,6690,33970,6690
2018-07-10,6470,6730,6470,6660,36120,6660
2018-07-09,6620,6640,6460,6500,74970,6500
2018-07-06,6600,6800,6600,6720,98916,6720
2018-07-05,7110,7160,6650,6670,143947,6670
2018-07-04,7100,7250,7050,7190,68295,7190
2018-07-03,7150,7320,6920,7210,111916,7210
2018-07-02,7620,7620,7030,7210,77581,7210
2018-06-29,7010,7520,7010,7520,67413,7520
