Date,open,high,low,close,volume,adjclose
2018-08-07,5100,5220,4840,5110,183921,5110
2018-01-31,5870,5950,5770,5780,229199,5780
2018-01-30,5980,6020,5860,5930,302663,5930
2018-01-29,5860,6060,5850,5980,303850,5980
2018-01-26,6150,6150,5900,5930,349264,5930
2018-01-25,5800,6170,5790,6080,764608,6080
2018-01-24,5810,5910,5720,5790,320310,5790
2018-01-23,5810,5810,5670,5790,300830,5790
2018-01-22,5900,5990,5600,5760,602020,5760
2018-01-19,5250,5910,5230,5860,1255291,5860
2018-01-18,5140,5280,5120,5200,237377,5200
2018-01-17,5250,5310,5140,5140,233127,5140
2018-01-16,5200,5320,5150,5240,154523,5240
2018-01-15,5340,5350,5160,5200,243122,5200
2018-01-12,5410,5440,5260,5260,234630,5260
2018-01-11,5360,5510,5280,5400,253090,5400
2018-01-10,5220,5470,5160,5320,406314,5320
2018-01-09,5260,5320,5190,5200,187841,5200
2018-01-08,5430,5480,5270,5300,216213,5300
2018-01-05,5340,5570,5330,5420,300313,5420
2018-01-04,5330,5380,5220,5320,207405,5320
2018-01-03,5350,5350,5220,5310,309860,5310
2018-01-02,5300,5330,5210,5310,221120,5310
2017-12-28,5200,5300,5140,5270,126815,5270
2017-12-27,5120,5200,5090,5150,133262,5150
2017-12-26,5280,5330,5040,5050,231855,5050
2017-12-22,5240,5260,5140,5160,159112,5160
2017-12-21,5230,5430,5140,5210,372846,5210
2017-12-19,5400,5470,5150,5230,342264,5230
2017-12-18,5640,5640,5350,5350,435568,5350
