Date,open,high,low,close,volume,adjclose
2018-08-07,7580,7790,7350,7620,1531444,7620
2018-01-31,11500,11600,10400,11000,543049,11000
2018-01-30,12000,12000,11650,11850,457938,11850
2018-01-29,11050,12350,10550,12000,1359768,12000
2018-01-26,10150,11100,9940,10900,699312,10900
2018-01-25,10150,10550,9880,10100,286880,10100
2018-01-24,9880,10500,9850,10000,311292,10000
2018-01-23,9960,10100,9700,9890,126571,9890
2018-01-22,9800,9950,9690,9890,97008,9890
2018-01-19,9870,10400,9700,9800,325381,9800
2018-01-18,9700,9870,9350,9800,214209,9800
2018-01-17,9950,9950,9200,9700,416685,9700
2018-01-16,10500,11050,9770,9930,700126,9930
2018-01-15,10450,10700,9990,10450,344252,10450
2018-01-12,9990,11450,9850,10450,1187093,10450
2018-01-11,8980,10250,8940,10000,1367492,10000
2018-01-10,8930,9100,8800,9010,108265,9010
2018-01-09,9150,9190,8790,8900,178859,8900
2018-01-08,9250,9400,8870,9150,174749,9150
2018-01-05,8490,9210,8490,9190,284294,9190
2018-01-04,8840,8840,8420,8590,155956,8590
2018-01-03,9200,9200,8770,8770,151175,8770
2018-01-02,8580,9080,8520,9000,230633,9000
2017-12-28,8410,8860,8410,8480,326024,8480
2017-12-27,7930,8640,7930,8400,358406,8400
2017-12-26,7720,8050,7720,7820,162983,7820
2017-12-22,8000,8010,7760,7790,182206,7790
2017-12-21,8050,8200,7960,8000,144336,8000
2017-12-19,8300,8390,7890,8150,270954,8150
2017-12-18,8940,8950,8390,8440,254628,8440
