Date,open,high,low,close,volume,adjclose
2018-08-09,10400,10400,10000,10100,11223,10100
2018-08-08,10250,10350,10250,10350,357,10350
2018-08-07,10350,10350,10200,10250,480,10250
2018-08-06,10250,10350,10100,10250,1961,10250
2018-08-03,10200,10250,10050,10250,1487,10250
2018-08-02,10200,10200,10050,10150,775,10150
2018-08-01,10300,10300,10150,10200,2841,10200
2018-07-31,10200,10300,10100,10300,621,10300
2018-07-30,10250,10400,10100,10250,4617,10250
2018-07-27,10200,10400,10100,10250,18337,10250
2018-07-26,10450,10500,10050,10300,3604,10300
2018-07-25,10450,10500,10200,10500,781,10500
2018-07-24,10600,10600,10250,10300,2074,10300
2018-07-23,10550,10900,10350,10650,777,10650
2018-07-20,10600,10800,10250,10750,593,10750
2018-07-19,10700,10950,10550,10650,1006,10650
2018-07-18,10550,10700,10350,10700,6088,10700
2018-07-17,10550,10550,10250,10550,3310,10550
2018-07-16,10650,10650,10500,10550,1907,10550
2018-07-13,10550,10750,10500,10650,2752,10650
2018-07-12,10600,10600,10350,10550,750,10550
2018-07-11,10550,10550,10400,10500,1337,10500
2018-07-10,10450,10650,10400,10550,906,10550
2018-07-09,10750,10950,10400,10500,2037,10500
2018-07-06,10550,10750,10400,10700,4479,10700
2018-07-05,11050,11050,10550,10550,3219,10550
2018-07-04,10700,10900,10700,10900,3452,10900
2018-07-03,10850,11000,10650,10650,7500,10650
2018-07-02,10850,11200,10400,10800,12652,10800
2018-06-29,11150,11200,10750,10850,13094,10850
