Date,open,high,low,close,volume,adjclose
2018-08-14,18400,18850,18400,18650,12467,18650
2018-08-13,19000,19050,18400,18500,36366,18500
2018-08-10,18950,19250,18850,19000,23696,19000
2018-08-09,19250,19350,18800,19050,25684,19050
2018-08-08,19900,20050,19350,19350,50362,19350
2018-08-07,20500,20550,19500,20000,71391,20000
2018-08-06,19650,20550,19400,20350,141161,20350
2018-08-03,18500,19900,18500,19650,153281,19650
2018-08-02,18600,19050,18450,18850,44186,18850
2018-08-01,18300,18600,18050,18600,20811,18600
2018-07-31,18750,18750,18000,18250,13308,18250
2018-07-30,18550,18800,18200,18450,7039,18450
2018-07-27,18800,18800,18250,18400,13011,18400
2018-07-26,17800,18800,17600,18550,29618,18550
2018-07-25,18150,18200,17600,17800,21057,17800
2018-07-24,18100,18250,17200,18100,35002,18100
2018-07-23,19050,19050,17600,18050,41137,18050
2018-07-20,18850,19050,18500,19050,14900,19050
2018-07-19,18900,19000,18500,18700,27564,18700
2018-07-18,19400,19400,18600,18900,53293,18900
2018-07-17,19650,19700,19250,19250,25879,19250
2018-07-16,19850,19900,19300,19750,33265,19750
2018-07-13,19250,19700,19000,19650,60550,19650
2018-07-12,18750,19500,18550,19250,100902,19250
2018-07-11,18550,19250,18200,18800,122302,18800
2018-07-10,17750,19200,17500,18900,441082,18900
2018-07-09,16600,17700,16500,17200,60598,17200
2018-07-06,16100,16900,15850,16700,25161,16700
2018-07-05,16150,16200,15750,16100,12531,16100
2018-07-04,15950,16500,15950,16050,22025,16050
