Date,open,high,low,close,volume,adjclose
2018-08-09,20700,20750,20150,20600,821,20600
2018-01-31,38700,39700,38600,39100,1221,39100
2018-01-30,37350,40300,37350,39450,7957,39450
2018-01-29,35000,37500,34800,37350,4708,37350
2018-01-26,34900,35000,34550,35000,888,35000
2018-01-25,34500,34550,34100,34500,1900,34500
2018-01-24,34450,34450,34200,34450,370,34450
2018-01-23,34900,34900,34150,34450,574,34450
2018-01-22,35000,35000,34150,34700,231,34700
2018-01-19,34750,34800,34300,34750,702,34750
2018-01-18,34750,34750,34250,34750,672,34750
2018-01-17,34750,34850,33850,34750,970,34750
2018-01-16,34750,34800,32450,34750,793,34750
2018-01-15,34650,35000,34200,34750,553,34750
2018-01-12,34500,34950,34400,34650,520,34650
2018-01-11,34050,34500,34050,34500,391,34500
2018-01-10,34500,34850,34300,34500,1241,34500
2018-01-09,34650,34900,34400,34500,756,34500
2018-01-08,35850,35850,34500,34650,1010,34650
2018-01-05,34900,35500,34650,34650,1420,34650
2018-01-04,35150,35250,34850,35000,995,35000
2018-01-03,35400,35400,35000,35150,1863,35150
2018-01-02,35350,35600,35150,35400,1000,35400
2017-12-28,35800,36200,35500,35600,435,35600
2017-12-27,35600,36350,35300,35500,833,35500
2017-12-26,36150,36150,35700,35850,758,35850
2017-12-22,35600,36300,35350,35850,1074,35850
2017-12-21,36350,36350,35850,35850,407,35850
2017-12-19,36300,36400,35500,36200,2503,36200
2017-12-18,36200,36700,36100,36300,860,36300
