Date,open,high,low,close,volume,adjclose
2018-08-07,5950,6360,5790,6000,282336,6000
2018-01-31,6980,7010,6680,6700,294852,6700
2018-01-30,7120,7190,6970,7110,211104,7110
2018-01-29,7230,7290,7020,7080,162622,7080
2018-01-26,7340,7340,7120,7220,138422,7220
2018-01-25,7000,7300,6850,7280,347622,7280
2018-01-24,6700,7050,6630,6990,305021,6990
2018-01-23,6880,7070,6650,6830,190066,6830
2018-01-22,7140,7420,6770,6800,405314,6800
2018-01-19,6700,7240,6540,7020,787651,7020
2018-01-18,6700,6850,6310,6670,623906,6670
2018-01-17,6790,6960,6410,6600,548700,6600
2018-01-16,6730,6770,6530,6720,622855,6720
2018-01-15,6250,6870,6190,6760,2960075,6760
2018-01-12,5810,6180,5550,5990,478280,5990
2018-01-11,5670,5850,5540,5750,193199,5750
2018-01-10,5650,5800,5580,5750,77719,5750
2018-01-09,5950,5950,5580,5700,135865,5700
2018-01-08,6080,6130,5810,5950,158157,5950
2018-01-05,5950,6180,5800,6080,184423,6080
2018-01-04,5960,6330,5860,5860,313438,5860
2018-01-03,6190,6270,5790,5990,309037,5990
2018-01-02,5810,6270,5810,6190,482076,6190
2017-12-28,5530,5850,5530,5800,248314,5800
2017-12-27,5380,5590,5290,5530,95822,5530
2017-12-26,5500,5640,5220,5300,178900,5300
2017-12-22,5780,5960,5560,5560,262867,5560
2017-12-21,5600,5810,5370,5780,235288,5780
2017-12-19,5760,5830,5440,5750,356574,5750
2017-12-18,5270,5900,5270,5680,865872,5680
