Date,open,high,low,close,volume,adjclose
2018-08-09,6470,6470,6380,6450,2128,6450
2018-01-31,6980,7090,6970,7040,9249,7040
2018-01-30,7000,7240,7000,7090,89253,7090
2018-01-29,6920,7000,6870,7000,25062,7000
2018-01-26,6860,7000,6790,6920,119699,6920
2018-01-25,6900,6930,6800,6800,9450,6800
2018-01-24,6790,6950,6680,6900,19604,6900
2018-01-23,6460,7000,6460,6790,47476,6790
2018-01-22,6440,6500,6440,6490,6459,6490
2018-01-19,6510,6520,6420,6470,14671,6470
2018-01-18,6480,6500,6430,6450,9031,6450
2018-01-17,6450,6480,6380,6480,24705,6480
2018-01-16,6450,6470,6390,6450,15645,6450
2018-01-15,6500,6570,6380,6450,13948,6450
2018-01-12,6500,6560,6400,6540,8600,6540
2018-01-11,6460,6500,6410,6500,4817,6500
2018-01-10,6430,6470,6370,6470,11173,6470
2018-01-09,6490,6490,6350,6430,8553,6430
2018-01-08,6600,6600,6450,6500,6296,6500
2018-01-05,6610,6660,6460,6600,15149,6600
2018-01-04,6750,6750,6590,6600,6187,6600
2018-01-03,6840,6840,6710,6750,8926,6750
2018-01-02,7010,7010,6790,6840,12849,6840
2017-12-28,6970,7060,6770,7020,6712,7020
2017-12-27,7090,7090,6840,6970,13474,6970
2017-12-26,7170,7170,7000,7120,25338,7120
2017-12-22,7070,7140,6920,7060,21539,7060
2017-12-21,6950,7050,6940,7050,10343,7050
2017-12-19,7070,7070,6910,6920,12556,6920
2017-12-18,7050,7070,7000,7070,26688,7070
