Date,open,high,low,close,volume,adjclose
2018-08-07,2050,2055,2050,2050,4304,2050
2018-01-31,1990,1990,1990,1990,0,1990
2018-01-30,1990,1990,1990,1990,0,1990
2018-01-29,1990,1990,1990,1990,0,1990
2018-01-26,1980,1990,1980,1990,3130,1990
2018-01-25,1975,1975,1975,1975,0,1975
2018-01-24,1975,1975,1975,1975,0,1975
2018-01-23,1975,1975,1975,1975,0,1975
2018-01-22,1970,2000,1970,1975,2280,1975
2018-01-19,1980,1980,1980,1980,1112,1980
2018-01-18,1975,1980,1975,1980,16536,1980
2018-01-17,1975,2000,1975,2000,7893,2000
2018-01-16,1995,1995,1995,1995,0,1995
2018-01-15,1980,1995,1980,1995,3125,1995
2018-01-12,1995,1995,1995,1995,0,1995
2018-01-11,1995,1995,1995,1995,0,1995
2018-01-10,1980,1995,1980,1995,2579,1995
2018-01-09,1985,1995,1985,1990,5064,1990
2018-01-08,1990,1990,1980,1980,8841,1980
2018-01-05,1980,1990,1980,1990,4126,1990
2018-01-04,1970,1985,1970,1980,3895,1980
2018-01-03,1970,1970,1970,1970,0,1970
2018-01-02,1970,1975,1970,1970,354,1970
2017-12-28,1970,1970,1970,1970,0,1970
2017-12-27,1970,1970,1970,1970,0,1970
2017-12-26,1970,1970,1970,1970,0,1970
2017-12-22,1960,1970,1960,1970,4374,1970
2017-12-21,1960,1985,1960,1970,7603,1970
2017-12-19,1970,1995,1970,1995,12242,1995
2017-12-18,1955,1965,1955,1965,23960,1965
