Date,open,high,low,close,volume,adjclose
2018-08-14,6100,6840,6000,6140,437154,6140
2018-01-31,15100,15250,14700,15100,41909,15100
2018-01-30,15500,15600,15000,15150,84004,15150
2018-01-29,14800,15650,14500,15550,166450,15550
2018-01-26,14450,14650,14200,14600,52106,14600
2018-01-25,14200,14700,14050,14550,57724,14550
2018-01-24,14250,14450,13900,14350,34037,14350
2018-01-23,14000,14250,13800,14250,28465,14250
2018-01-22,14300,14300,13600,14000,68398,14000
2018-01-19,14900,15200,14000,14150,110890,14150
2018-01-18,15050,15200,14750,14900,48517,14900
2018-01-17,15150,15350,14550,14900,42416,14900
2018-01-16,14700,15200,14600,15150,59286,15150
2018-01-15,15200,15400,14500,14700,74866,14700
2018-01-12,15050,15300,14550,15250,95973,15250
2018-01-11,15400,15500,14400,15050,127569,15050
2018-01-10,16200,16400,15300,15400,74098,15400
2018-01-09,16050,16200,15800,16200,48438,16200
2018-01-08,16700,16850,15650,16450,86062,16450
2018-01-05,15700,16700,15300,16700,85860,16700
2018-01-04,15600,16100,15200,15700,76653,15700
2018-01-03,16000,16050,15450,15600,39866,15600
2018-01-02,16150,16300,15250,15750,94151,15750
2017-12-28,15700,16300,15700,16150,43794,16150
2017-12-27,16650,16650,15100,16100,74612,16100
2017-12-27,0,0,0,0,0,0
2017-12-26,15409,15818,15090,15727,62648,15727
2017-12-22,15181,15454,15000,15363,47817,15363
2017-12-21,14863,15272,14818,15045,39819,15045
2017-12-19,15318,15500,14545,15409,86199,15409
