Date,open,high,low,close,volume,adjclose
2018-08-10,2480,2480,2400,2480,36763,2480
2018-01-31,2425,2480,2400,2430,39210,2430
2018-01-30,2455,2525,2410,2465,43871,2465
2018-01-29,2360,2455,2340,2455,144102,2455
2018-01-26,2365,2390,2320,2345,50620,2345
2018-01-25,2365,2390,2315,2345,25015,2345
2018-01-24,2400,2550,2295,2345,218000,2345
2018-01-23,2355,2405,2330,2380,45287,2380
2018-01-22,2450,2450,2380,2420,10716,2420
2018-01-19,2430,2435,2405,2430,26244,2430
2018-01-18,2450,2490,2400,2430,15584,2430
2018-01-17,2450,2450,2390,2425,45999,2425
2018-01-16,2490,2490,2400,2440,25599,2440
2018-01-15,2450,2475,2390,2460,33125,2460
2018-01-12,2450,2450,2350,2450,40573,2450
2018-01-11,2495,2520,2415,2450,48102,2450
2018-01-10,2455,2485,2420,2455,33915,2455
2018-01-09,2510,2560,2420,2450,72087,2450
2018-01-08,2570,2570,2465,2510,44297,2510
2018-01-05,2560,2600,2530,2570,26644,2570
2018-01-04,2695,2735,2520,2600,47274,2600
2018-01-03,2740,2740,2565,2600,82344,2600
2018-01-02,2700,2795,2660,2690,39745,2690
2017-12-28,2615,2755,2615,2730,76250,2730
2017-12-27,2580,2770,2510,2700,123314,2700
2017-12-26,2600,2670,2425,2580,94634,2580
2017-12-22,2475,2590,2430,2580,90457,2580
2017-12-21,2365,2455,2315,2445,57097,2445
2017-12-19,2385,2445,2315,2375,53114,2375
2017-12-18,2410,2490,2355,2385,127426,2385
