Date,open,high,low,close,volume,adjclose
2018-08-07,56300,56500,54200,55600,131959,55600
2018-08-06,56500,57600,55600,55800,209350,55800
2018-08-03,59100,59500,57900,58800,249468,58800
2018-08-02,56600,59100,56500,58600,464356,58600
2018-08-01,56200,57500,54800,56100,283422,56100
2018-07-31,60200,61500,54000,56500,503346,56500
2018-07-30,57000,59400,55500,57700,410196,57700
2018-07-27,56800,61100,55800,56300,704088,56300
2018-07-26,50400,59800,50000,55400,1395374,55400
2018-07-25,52600,53400,48250,50200,743147,50200
2018-07-24,41350,51500,41350,50100,1334714,50100
2018-07-23,42200,43000,40550,40600,161704,40600
2018-07-20,45800,46300,43000,43300,249760,43300
2018-07-19,48150,48700,45000,45200,393540,45200
2018-07-18,52900,52900,47900,48200,330683,48200
2018-07-17,54600,54600,52400,52900,139339,52900
2018-07-16,55700,56400,53800,54500,150257,54500
2018-07-13,54400,55900,53300,54500,357466,54500
2018-07-12,53800,55200,51700,52400,349032,52400
2018-07-11,51200,57800,51000,53800,747904,53800
2018-07-10,52300,54600,51100,51100,445072,51100
2018-07-09,56300,57300,49850,50500,706789,50500
2018-07-06,60400,62400,58900,61700,555532,61700
2018-07-05,61100,61900,57800,61000,483764,61000
2018-07-04,59800,62500,58400,60300,685491,60300
2018-07-03,56500,61300,55700,61100,1221512,61100
2018-07-02,60200,61500,54000,54500,842599,54500
2018-06-29,53500,63200,51500,62100,2636143,62100
2018-06-28,51100,53800,48050,49050,487538,49050
2018-06-27,54000,55500,49050,51100,539008,51100
