Date,open,high,low,close,volume,adjclose
2018-08-14,18150,18450,18150,18250,102094,18250
2018-08-13,18550,18600,18200,18300,81029,18300
2018-08-10,18450,19150,18400,18450,216958,18450
2018-08-09,17950,18650,17950,18550,148939,18550
2018-08-08,18350,18850,18200,18200,122633,18200
2018-08-07,19500,19550,17800,18500,640833,18500
2018-08-06,19850,20000,19500,19500,241878,19500
2018-08-03,20900,21100,19550,19650,430493,19650
2018-08-02,21550,21600,20700,20900,118201,20900
2018-08-01,20600,21650,20600,21600,95439,21600
2018-07-31,20450,20750,20450,20750,52104,20750
2018-07-30,20350,20800,20350,20450,107894,20450
2018-07-27,20800,20800,20150,20500,64747,20500
2018-07-26,20850,21050,20350,20500,55831,20500
2018-07-25,20150,20850,20150,20500,61441,20500
2018-07-24,20250,20550,20100,20350,63137,20350
2018-07-23,20500,20800,19800,20250,79281,20250
2018-07-20,20000,20600,19800,20350,67102,20350
2018-07-19,20750,20950,19900,20000,111929,20000
2018-07-18,20900,21200,20750,20950,40286,20950
2018-07-17,21200,21250,20750,20850,68868,20850
2018-07-16,21400,21600,21200,21200,47960,21200
2018-07-13,21550,21850,21400,21400,48633,21400
2018-07-12,21550,21800,21400,21600,44441,21600
2018-07-11,22000,22200,21400,21500,80358,21500
2018-07-10,21600,22400,21600,22200,42508,22200
2018-07-09,22000,22300,21700,21850,42668,21850
2018-07-06,21500,22200,21500,22200,87712,22200
2018-07-05,21800,22200,21400,21550,49944,21550
2018-07-04,21650,22200,21600,21800,38542,21800
