Date,open,high,low,close,volume,adjclose
2018-08-09,2475,2510,2435,2475,150445,2475
2018-01-31,3205,3300,3195,3270,282793,3270
2018-01-30,3260,3260,3190,3210,167752,3210
2018-01-29,3115,3265,3090,3240,500230,3240
2018-01-26,3135,3155,3100,3110,132230,3110
2018-01-25,3110,3145,3085,3135,193106,3135
2018-01-24,3065,3115,3010,3100,238048,3100
2018-01-23,3050,3080,3005,3060,103246,3060
2018-01-22,2985,3045,2970,3045,131394,3045
2018-01-19,2920,3015,2920,2985,178645,2985
2018-01-18,2895,2950,2880,2915,179397,2915
2018-01-17,2980,2990,2885,2895,277906,2895
2018-01-16,2980,3020,2970,2980,97507,2980
2018-01-15,3035,3035,2950,3000,110078,3000
2018-01-12,3050,3085,2910,3030,178534,3030
2018-01-11,3005,3050,3005,3040,167352,3040
2018-01-10,3000,3055,2980,3035,174566,3035
2018-01-09,3080,3085,3000,3000,170416,3000
2018-01-08,2940,3075,2940,3060,343412,3060
2018-01-05,2940,2950,2905,2940,179599,2940
2018-01-04,2960,2965,2910,2940,131972,2940
2018-01-03,2940,2965,2915,2940,290177,2940
2018-01-02,2965,2965,2875,2930,274118,2930
2017-12-28,2870,2945,2865,2935,98900,2935
2017-12-27,2810,2865,2800,2865,78332,2865
2017-12-26,2855,2875,2805,2805,151575,2805
2017-12-22,2860,2890,2845,2850,107144,2850
2017-12-21,3000,3035,2865,2865,280310,2865
2017-12-19,3085,3090,2950,2960,389796,2960
2017-12-18,3300,3350,3025,3065,1172306,3065
