Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-14,122500,128000,121500,128000,99492,128000
2021-01-15,129500,130000,123000,123500,64424,123500
2021-01-18,122500,124500,119000,121000,61440,121000
2021-01-19,121500,124500,119500,123500,32118,123500
2021-01-20,123500,123500,120500,122000,34412,122000
2021-01-21,121000,126500,121000,125000,41815,125000
2021-01-22,125000,126000,122500,125000,35599,125000
2021-01-25,127000,127000,123000,125000,29925,125000
2021-01-26,125000,125500,122500,124500,33855,124500
2021-01-27,124500,125500,123000,125000,32998,125000
2021-01-28,124000,124000,119000,122500,43335,122500
2021-01-29,123000,123500,116000,116000,50054,116000
2021-02-01,116000,121000,114500,118500,27969,118500
2021-02-02,122000,127000,119500,126000,55843,126000
2021-02-03,127500,131000,126500,128500,60226,128500
2021-02-04,128500,129500,125000,127500,30782,127500
2021-02-05,127500,127500,124000,126000,34583,126000
2021-02-08,128000,132000,126000,131500,67109,131500
2021-02-09,132500,132500,128500,129000,47776,129000
2021-02-10,129500,129500,126000,128000,29124,128000
2021-02-15,128500,130000,126000,128000,28062,128000
2021-02-16,128500,129000,124500,125000,52329,125000
2021-02-17,125000,126000,123000,125500,21021,125500
2021-02-18,125500,125500,123500,124000,17588,124000
2021-02-19,122500,123500,119000,123000,30525,123000
2021-02-22,123000,124000,121000,122500,17269,122500
2021-02-23,120000,123500,120000,122500,22815,122500
2021-02-24,124000,124000,118000,119500,27669,119500
2021-02-25,119500,120500,118000,118500,38134,118500
2021-02-26,116000,118000,113000,114500,41713,114500
