Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-05,89000,89200,87600,88500,4136,88500
2021-03-08,89100,89200,87000,87500,4828,87500
2021-03-09,87500,88100,85400,88100,5807,88100
2021-03-10,88200,88300,86000,86500,5204,86500
2021-03-11,86500,88200,86200,87700,4514,87700
2021-03-12,87700,88100,87400,88000,1144,88000
2021-03-15,88300,88400,87200,88300,5662,88300
2021-03-16,88100,88700,87800,88600,1917,88600
2021-03-17,88800,89000,87800,88900,2735,88900
2021-03-18,89100,91500,89000,90800,12412,90800
2021-03-19,90800,91600,89700,91000,6028,91000
2021-03-22,91900,92500,90500,91000,6735,91000
2021-03-23,91000,91400,90000,90500,3259,90500
2021-03-24,90400,90400,89300,90000,2894,90000
2021-03-25,89500,90600,89500,90500,2328,90500
2021-03-26,90300,92100,90300,92100,5732,92100
2021-03-29,92400,96400,92100,93300,18982,93300
2021-03-30,93800,94900,93600,94700,3219,94700
2021-03-31,94700,94900,92800,94500,8464,94500
2021-04-01,94400,95500,94000,94700,4495,94700
2021-04-02,94500,95600,93500,94700,4124,94700
2021-04-05,94800,96000,94000,94800,6357,94800
2021-04-06,95300,95500,94400,94900,2521,94900
2021-04-07,95000,96000,94700,95100,6037,95100
2021-04-08,95100,98000,95000,96300,9513,96300
2021-04-09,96200,97500,95800,97500,7098,97500
2021-04-12,97700,101500,97500,100000,12003,100000
