Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-25,825,826,811,818,798727,818
2021-02-26,800,810,790,804,1008225,804
2021-03-02,814,825,810,818,765490,818
2021-03-03,822,838,815,833,747740,833
2021-03-04,833,833,819,825,472801,825
2021-03-05,827,827,805,814,674818,814
2021-03-08,815,824,808,810,421771,810
2021-03-09,806,811,785,800,729480,800
2021-03-10,802,806,789,789,492486,789
2021-03-11,790,802,788,798,544236,798
2021-03-12,802,806,796,800,416425,800
2021-03-15,800,819,791,819,744231,819
2021-03-16,816,820,810,816,432350,816
2021-03-17,818,823,810,818,590743,818
2021-03-18,823,828,818,824,739589,824
2021-03-19,821,830,815,829,521399,829
2021-03-22,829,833,820,830,550404,830
2021-03-23,835,836,802,807,848347,807
2021-03-24,789,792,770,777,2612582,777
2021-03-25,778,784,764,770,1466527,770
2021-03-26,764,820,763,795,1783242,795
2021-03-29,800,808,791,800,707169,800
2021-03-30,799,808,792,802,455597,802
2021-03-31,808,808,791,798,506651,798
2021-04-01,799,801,790,794,390152,794
2021-04-02,795,800,794,797,294811,797
2021-04-05,796,820,795,819,656358,819
2021-04-06,821,824,806,809,524702,809
2021-04-07,809,829,805,828,833418,828
2021-04-08,829,837,822,828,619250,828
