Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,937,938,821,856,4407064,856
2021-02-01,846,860,829,855,1892093,855
2021-02-02,860,897,855,861,2168857,861
2021-02-03,864,902,863,898,2189288,898
2021-02-04,900,919,880,886,1581145,886
2021-02-05,892,894,874,878,1242574,878
2021-02-08,878,883,850,855,2096689,855
2021-02-09,878,878,827,828,2826324,828
2021-02-10,831,844,825,844,1202462,844
2021-02-15,849,906,849,902,4524459,902
2021-02-16,903,946,897,946,4962681,946
2021-02-17,957,1000,929,980,5734849,980
2021-02-18,980,995,930,939,3182482,939
2021-02-19,948,948,897,938,2776072,938
2021-02-22,945,951,914,916,2203091,916
2021-02-23,916,925,902,917,1011433,917
2021-02-24,913,917,884,884,1503296,884
2021-02-25,895,907,890,903,860855,903
2021-02-26,875,885,865,870,1665488,870
2021-03-02,886,886,869,873,860105,873
2021-03-03,861,884,861,878,738703,878
2021-03-04,880,886,864,885,974977,885
2021-03-05,886,888,852,871,1260302,871
2021-03-08,878,878,850,850,832409,850
2021-03-09,848,848,818,831,2326874,831
2021-03-10,835,840,817,818,876421,818
2021-03-11,822,834,820,832,765769,832
2021-03-12,835,868,834,866,1188111,866
2021-03-16,871,883,867,880,1291821,880
