Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,14950,15350,14900,15300,29658,15300
2021-02-08,15350,15600,15300,15400,30704,15400
2021-02-09,15600,15650,15350,15550,18727,15550
2021-02-10,15550,15850,15250,15450,38833,15450
2021-02-15,15500,15600,15300,15600,38288,15600
2021-02-16,15650,15750,15500,15750,27908,15750
2021-02-17,15800,15800,15500,15500,25291,15500
2021-02-18,15350,15600,15100,15150,25260,15150
2021-02-19,15200,15350,15000,15350,19586,15350
2021-02-22,15450,15550,15300,15500,20731,15500
2021-02-23,15500,15500,15200,15300,13736,15300
2021-02-24,15400,15600,15000,15250,24063,15250
2021-02-25,15250,15700,15150,15650,31992,15650
2021-02-26,15400,15400,15200,15300,14329,15300
2021-03-02,15400,15500,15300,15400,14098,15400
2021-03-03,15450,15550,15300,15550,19603,15550
2021-03-04,15400,15850,15350,15650,31374,15650
2021-03-05,15650,15700,15400,15700,20067,15700
2021-03-08,15900,15900,15600,15750,21715,15750
2021-03-09,15750,16000,15450,15800,33721,15800
2021-03-10,15650,15800,15600,15600,13227,15600
2021-03-11,15550,15700,15400,15700,15638,15700
2021-03-12,15850,15900,15500,15600,15164,15600
2021-03-15,15650,15750,15600,15650,12647,15650
2021-03-16,15700,16150,15700,16050,57278,16050
2021-03-17,16050,16250,15900,16150,24669,16150
2021-03-18,16200,16200,16050,16100,21702,16100
2021-03-19,16100,16150,15900,16050,18481,16050
2021-03-22,16100,16100,15800,15850,14795,15850
2021-03-23,16000,16050,15750,15950,17187,15950
