Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-22,2315,2390,2255,2255,740796,2255
2021-02-23,2230,2265,2210,2235,408079,2235
2021-02-24,2245,2255,2150,2150,659336,2150
2021-02-25,2190,2250,2175,2205,457015,2205
2021-02-26,2140,2180,2130,2170,460169,2170
2021-03-02,2200,2215,2140,2150,365756,2150
2021-03-03,2165,2170,2135,2160,265600,2160
2021-03-04,2145,2175,2140,2160,258982,2160
2021-03-05,2145,2175,2100,2150,525911,2150
2021-03-08,2180,2180,2130,2130,218217,2130
2021-03-09,2120,2130,2045,2055,615731,2055
2021-03-10,2090,2100,2040,2040,299779,2040
2021-03-11,2040,2075,2030,2070,341868,2070
2021-03-12,2090,2090,2050,2085,393455,2085
2021-03-15,2085,2135,2075,2130,209853,2130
2021-03-16,2120,2175,2120,2160,387523,2160
2021-03-17,2160,2190,2145,2185,397716,2185
2021-03-18,2195,2195,2170,2185,263865,2185
2021-03-19,2160,2340,2160,2210,5484968,2210
2021-03-22,2210,2235,2180,2205,535325,2205
2021-03-23,2205,2235,2195,2215,399802,2215
2021-03-24,2215,2240,2190,2225,573803,2225
2021-03-25,2220,2250,2210,2235,386541,2235
2021-03-26,2245,2250,2180,2185,437834,2185
2021-03-29,2190,2205,2165,2190,308448,2190
2021-03-30,2200,2225,2170,2215,269208,2215
2021-03-31,2215,2240,2200,2210,303267,2210
2021-04-01,2210,2255,2205,2235,330525,2235
2021-04-02,2235,2290,2210,2275,606166,2275
2021-04-05,2275,2325,2225,2250,1158557696,2250
