Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-19,7300,7770,6700,7400,12510192,7400
2021-02-22,7250,7790,7020,7410,3682120,7410
2021-02-23,7280,7310,6920,6980,1628115,6980
2021-02-24,7300,7990,6980,7290,4537372,7290
2021-02-25,7260,7290,6700,7070,1803987,7070
2021-02-26,6770,7300,6540,7220,2354476,7220
2021-03-02,7220,7570,6870,7290,2799338,7290
2021-03-03,7580,7880,7040,7790,5240557,7790
2021-03-04,7770,8540,7480,8500,8040260,8500
2021-03-05,9130,9980,8700,9360,19824954,9360
2021-03-08,9920,11200,9720,10500,14891261,10500
2021-03-09,9810,10150,8570,8850,6895654,8850
2021-03-10,9200,9640,8100,8350,7782960,8350
2021-03-11,8360,10000,7530,9200,29152336,9200
2021-03-12,10000,10950,8240,8240,15550813,8240
2021-03-15,8130,8130,7400,7440,3971669,7440
2021-03-16,7630,7920,7210,7450,4367307,7450
2021-03-17,7420,7430,6920,7000,2652941,7000
2021-03-18,6880,7220,6750,6990,2039627,6990
2021-03-19,6960,7060,6810,6820,1235251,6820
2021-03-22,6890,6910,6740,6770,848235,6770
2021-03-23,6820,8130,6510,7210,17103479,7210
2021-03-24,7120,7130,6710,6710,3745997,6710
2021-03-25,6810,7130,6660,6760,3708839,6760
2021-03-26,6840,6910,6620,6640,1293771,6640
2021-03-29,6640,6680,6350,6350,1197332,6350
2021-03-30,6450,6980,6410,6470,3086439,6470
2021-03-31,6530,6700,6410,6430,957421,6430
2021-04-01,6500,6660,6430,6500,998815,6500
2021-04-02,6510,6530,6340,6360,1170960384,6360
