Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-22,52600,54800,51900,52300,199277,52300
2021-01-25,52500,53100,52100,52700,71379,52700
2021-01-26,53000,53600,51000,51300,93230,51300
2021-01-27,51000,51900,49100,49900,91706,49900
2021-01-28,48750,49200,47600,48150,105760,48150
2021-01-29,50100,52400,45050,45350,268654,45350
2021-02-01,45200,52500,45200,47700,418135,47700
2021-02-02,48150,49750,47500,48700,100740,48700
2021-02-03,48700,49000,47550,48250,60798,48250
2021-02-04,48600,48800,46850,47050,67619,47050
2021-02-05,47150,47700,46650,47050,39905,47050
2021-02-08,47050,47450,46000,46050,51507,46050
2021-02-09,45950,49550,45950,46200,155897,46200
2021-02-10,46200,46700,45900,46350,39169,46350
2021-02-15,46700,47650,45900,47400,80443,47400
2021-02-16,47850,47850,46150,46200,79490,46200
2021-02-17,46400,46400,44800,44950,100424,44950
2021-02-18,44950,47900,44800,44800,137149,44800
2021-02-19,44500,45150,43500,44100,87699,44100
2021-02-22,44350,46450,44150,44900,111590,44900
2021-02-23,44950,45750,42800,42800,145960,42800
2021-02-24,42950,48000,41800,41800,402179,41800
2021-02-25,42300,44000,41850,43500,124691,43500
2021-02-26,42200,43350,41950,42400,70836,42400
2021-03-02,42600,45500,42600,43400,104905,43400
2021-03-03,45400,47800,43450,44000,416137,44000
2021-03-04,43150,43700,42500,42650,76333,42650
2021-03-05,41900,43450,41500,41750,118353,41750
2021-03-08,41900,42450,40550,40600,75785,40600
2021-03-09,40150,40750,38800,39900,79694,39900
