Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,3405,3440,3190,3240,420656,3240
2021-02-01,3190,3400,3060,3280,266136,3280
2021-02-02,3395,3550,3305,3410,370696,3410
2021-02-03,3445,3610,3410,3505,310848,3505
2021-02-04,3545,3850,3445,3810,2060171,3810
2021-02-05,3845,4535,3845,4010,10628165,4010
2021-02-08,3955,3985,3705,3750,1564484,3750
2021-02-09,3715,3780,3610,3615,828320,3615
2021-02-10,3550,3660,3430,3660,654445,3660
2021-02-15,3585,3755,3520,3755,557385,3755
2021-02-16,3755,3755,3615,3665,423936,3665
2021-02-17,3670,3675,3550,3580,387272,3580
2021-02-18,3580,3580,3435,3465,457972,3465
2021-02-19,3495,4250,3395,3615,3316733,3615
2021-02-22,3595,3630,3450,3470,532440,3470
2021-02-23,3405,3475,3355,3370,343940,3370
2021-02-24,3365,3390,3245,3245,354699,3245
2021-02-25,3285,3355,3280,3345,190518,3345
2021-02-26,3225,3275,3190,3235,236899,3235
2021-03-02,3270,3350,3255,3260,143903,3260
2021-03-03,3300,3445,3260,3380,233594,3380
2021-03-04,3385,3390,3290,3350,95805,3350
2021-03-05,3275,3335,3235,3300,116545,3300
2021-03-08,3330,3330,3220,3230,141246,3230
2021-03-09,3225,3225,3010,3135,294772,3135
2021-03-10,3140,3200,3070,3095,98490,3095
2021-03-11,3065,3155,3060,3140,77888,3140
2021-03-12,3240,3320,3155,3250,212125,3250
2021-03-16,3220,3240,3100,3200,118296,3200
