Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-15,22000,22050,21500,21950,352021,21950
2021-02-16,21550,21700,21150,21650,380530,21650
2021-02-17,21700,21850,21300,21400,280567,21400
2021-02-18,21300,21800,21050,21400,207706,21400
2021-02-19,21200,21600,21000,21600,228162,21600
2021-02-22,21900,22200,21500,21800,429030,21800
2021-02-23,22200,22800,21900,22650,839684,22650
2021-02-24,23200,24000,22550,22700,1544991,22700
2021-02-25,23750,23800,22750,23150,568063,23150
2021-02-26,22550,23450,22300,23350,461596,23350
2021-03-02,23500,23700,22500,22650,437125,22650
2021-03-03,22650,23350,22000,23200,268389,23200
2021-03-04,23350,24150,23000,23900,494986,23900
2021-03-05,23700,24150,23200,24100,358295,24100
2021-03-08,24250,24400,23500,23650,295294,23650
2021-03-09,23550,24100,22750,23650,317616,23650
2021-03-10,23650,23700,23050,23150,176308,23150
2021-03-11,23150,23300,22200,23000,276409,23000
2021-03-12,23000,23400,22800,23350,183371,23350
2021-03-15,23800,23950,23200,23950,242646,23950
2021-03-16,24200,25450,24150,25450,780535,25450
2021-03-17,25350,25850,24950,25500,435125,25500
2021-03-18,25500,25600,25100,25350,220607,25350
2021-03-19,24900,26000,24850,25800,262778,25800
2021-03-22,25550,25650,24950,25400,210274,25400
2021-03-23,25500,25600,23800,24050,483891,24050
2021-03-24,23450,24250,22950,23800,401901,23800
2021-03-25,23650,24150,23400,23550,244102,23550
2021-03-26,24050,24300,23750,23900,213836,23900
2021-03-29,24150,24150,23300,23350,1186769920,23350
