Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,19100,20450,18500,20450,556392,20450
2021-02-08,20950,21050,20000,20550,403361,20550
2021-02-09,20300,20450,19850,20400,241383,20400
2021-02-10,20400,20500,19900,20400,149708,20400
2021-02-15,20700,21850,20250,21400,565470,21400
2021-02-16,21750,22100,20850,21950,380606,21950
2021-02-17,22200,22450,21450,21950,286328,21950
2021-02-18,21950,21950,21050,21150,226100,21150
2021-02-19,21300,24950,20500,20950,1145110,20950
2021-02-22,21300,21350,20750,20900,151858,20900
2021-02-23,20900,20900,20200,20250,100846,20250
2021-02-24,20300,20650,19850,20250,151708,20250
2021-02-25,20800,21350,20500,20850,143209,20850
2021-02-26,20100,20450,19450,19850,118642,19850
2021-03-02,20150,20200,19300,19300,107764,19300
2021-03-03,19050,19550,18850,19100,88474,19100
2021-03-04,18950,19400,18700,18950,88647,18950
2021-03-05,19000,19500,18900,19500,68714,19500
2021-03-08,19700,19850,19250,19250,59538,19250
2021-03-09,19100,19400,18650,18950,48794,18950
2021-03-10,19100,19200,18650,19150,47024,19150
2021-03-11,19200,19650,19150,19500,60481,19500
2021-03-12,19900,20300,19600,20200,75509,20200
2021-03-15,20500,20850,20350,20550,93822,20550
2021-03-16,20800,21150,20300,20450,131932,20450
2021-03-17,20450,20600,20050,20300,43912,20300
2021-03-18,20450,20500,19900,20150,66998,20150
2021-03-19,19850,20050,19500,19900,38125,19900
2021-03-22,19950,20450,19700,20350,69128,20350
2021-03-23,20500,20550,19900,19900,50731,19900
