Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-10,1590,1600,1565,1590,137745,1590
2021-02-15,1605,1605,1570,1605,292871,1605
2021-02-16,1620,1640,1580,1610,278947,1610
2021-02-17,1580,1695,1560,1680,903741,1680
2021-02-18,1700,2165,1700,2015,19505536,2015
2021-02-19,2000,2100,1805,2035,4845891,2035
2021-02-22,2055,2200,2035,2125,2936971,2125
2021-02-23,2165,2260,2145,2170,3246981,2170
2021-02-24,2175,2200,2030,2050,1671943,2050
2021-02-25,2050,2170,2050,2095,1268358,2095
2021-02-26,2095,2170,2035,2160,886571,2160
2021-03-02,2160,2285,2000,2125,1718012,2125
2021-03-03,2140,2200,2070,2120,811011,2120
2021-03-04,2070,2155,2045,2045,582632,2045
2021-03-05,2045,2060,1980,2025,392276,2025
2021-03-08,2020,2070,1915,1985,965346,1985
2021-03-09,1970,2085,1960,2020,817154,2020
2021-03-10,2035,2345,1950,1985,5539600,1985
2021-03-11,2040,2075,1975,2055,820064,2055
2021-03-12,2120,2175,2065,2135,1183336,2135
2021-03-15,2150,2250,2125,2210,1356555,2210
2021-03-16,2250,2255,2095,2125,960846,2125
2021-03-17,2115,2120,2050,2105,454296,2105
2021-03-18,2105,2120,2050,2080,354236,2080
2021-03-19,2090,2215,2010,2210,999013,2210
2021-03-22,2255,2285,2155,2225,1182896,2225
2021-03-23,2210,2295,2175,2285,1393949,2285
2021-03-24,2275,2410,2265,2340,2211290,2340
2021-03-25,2330,2405,2260,2395,937408,2395
2021-03-26,2405,2445,2370,2400,759884,2400
