Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-02,12900,13500,12400,12550,384493,12550
2021-03-03,12400,12850,12400,12550,209044,12550
2021-03-04,12550,13050,12400,12750,350196,12750
2021-03-05,12550,12700,12100,12350,249173,12350
2021-03-08,12400,12550,11600,11700,335577,11700
2021-03-09,11700,11800,11050,11300,366445,11300
2021-03-10,11650,11900,11100,11100,333428,11100
2021-03-11,11150,11850,11150,11600,382865,11600
2021-03-12,11750,12200,11750,11850,550908,11850
2021-03-15,12000,12950,11950,12500,636207,12500
2021-03-16,12550,12600,12150,12400,230035,12400
2021-03-17,12100,12750,12100,12550,273105,12550
2021-03-18,12800,13400,12500,13400,692122,13400
2021-03-19,13100,13650,13000,13200,609262,13200
2021-03-22,13100,13450,12900,13000,329877,13000
2021-03-23,13500,13750,13000,13100,433496,13100
2021-03-24,13000,13450,12850,13400,354712,13400
2021-03-25,13200,14050,13100,13400,987492,13400
2021-03-26,13350,13400,13100,13250,300802,13250
2021-03-29,13300,13700,13150,13600,690922,13600
2021-03-30,13850,13900,13400,13900,502394,13900
2021-03-31,13900,14100,13700,13950,752008,13950
2021-04-01,14150,14300,13500,13500,388740,13500
2021-04-02,13700,13700,13050,13300,405615,13300
2021-04-05,13300,13750,13050,13700,365783,13700
2021-04-06,13800,13800,13200,13400,236277,13400
2021-04-07,13400,13750,13250,13750,225937,13750
2021-04-08,13700,14000,13600,13900,417986,13900
2021-04-09,14000,15300,13950,15150,3587885,15150
2021-04-12,15200,16000,15000,15700,1761704,15700
