Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-02,863000,905000,857000,891000,697301,891000
2021-03-03,883000,894000,863000,870000,416803,870000
2021-03-04,870000,876000,855000,865000,348607,865000
2021-03-05,853000,922000,853000,904000,548940,904000
2021-03-08,911000,915000,889000,890000,289075,890000
2021-03-09,888000,890000,850000,861000,436628,861000
2021-03-10,910000,914000,886000,891000,364520,891000
2021-03-11,907000,943000,895000,939000,601480,939000
2021-03-12,962000,963000,940000,944000,255668,944000
2021-03-15,960000,975000,948000,966000,336241,966000
2021-03-16,917000,935000,885000,891000,941008,891000
2021-03-17,881000,882000,843000,857000,780786,857000
2021-03-18,865000,875000,857000,861000,554558,861000
2021-03-19,840000,846000,829000,830000,537750,830000
2021-03-22,826000,828000,796000,805000,595899,805000
2021-03-23,809000,814000,774000,775000,727322,775000
2021-03-24,771000,792000,770000,784000,506234,784000
2021-03-25,800000,805000,782000,788000,530883,788000
2021-03-26,795000,806000,781000,802000,624049,802000
2021-03-29,805000,812000,791000,799000,275352,799000
2021-03-30,802000,816000,788000,808000,372673,808000
2021-03-31,823000,826000,805000,805000,374401,805000
2021-04-01,817000,822000,811000,819000,361295,819000
2021-04-02,830000,833000,822000,828000,283958,828000
2021-04-05,828000,835000,815000,817000,188784,817000
2021-04-06,821000,822000,801000,812000,265899,812000
2021-04-07,815000,836000,808000,811000,279211,811000
2021-04-08,811000,814000,803000,810000,288954,810000
2021-04-09,814000,816000,804000,812000,376621,812000
2021-04-12,845000,845000,816000,817000,481806,817000
2021-04-13,825000,875000,822000,868000,868000,709797
