Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-28,22400,23650,21900,23000,6207297,23000
2021-01-29,23450,23550,21700,21750,6345072,21750
2021-02-01,21900,22850,21200,22750,4883218,22750
2021-02-02,23050,23400,22350,22800,4436303,22800
2021-02-03,23050,23100,22400,22750,3195141,22750
2021-02-04,22900,23750,22700,23350,6167015,23350
2021-02-05,23550,23600,23000,23200,2439024,23200
2021-02-08,23200,23300,22750,23000,2793316,23000
2021-02-09,23100,23950,23000,23450,6021038,23450
2021-02-10,23650,23900,23500,23750,3927078,23750
2021-02-15,24350,24900,24100,24850,5495342,24850
2021-02-16,25150,25350,24500,24900,4096120,24900
2021-02-17,24800,24900,24200,24750,2807561,24750
2021-02-18,24750,25050,24050,24050,2994732,24050
2021-02-19,24100,24900,24050,24800,3908207,24800
2021-02-22,25150,25200,24550,24850,2877212,24850
2021-02-23,24500,25150,24350,24750,3137917,24750
2021-02-24,24800,24850,23400,23400,4020060,23400
2021-02-25,24000,24100,23450,23700,2747317,23700
2021-02-26,22850,23300,22500,22600,5206863,22600
2021-03-02,23300,23450,22750,23000,3006652,23000
2021-03-03,22950,23150,22750,22900,1868719,22900
2021-03-04,22650,23050,22400,22700,2109406,22700
2021-03-05,22300,22650,21750,22500,3385112,22500
2021-03-08,22750,22800,22100,22100,1795500,22100
2021-03-09,22000,22400,21550,22050,2791460,22050
2021-03-10,22550,22600,21800,21800,1895791,21800
2021-03-11,21900,22400,21650,22400,2672205,22400
2021-03-12,22550,23000,22500,22700,1760257,22700
2021-03-15,22650,22700,22200,22200,1314216,22200
