Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-20,80300,80300,77300,78200,881604,78200
2021-01-21,78200,79000,77600,78900,577287,78900
2021-01-22,79100,79100,77200,77200,654252,77200
2021-01-25,76600,78700,76000,78500,618711,78500
2021-01-26,79000,79200,76600,76600,555941,76600
2021-01-27,76600,77400,75500,75500,551104,75500
2021-01-28,74500,75300,72300,73200,920668,73200
2021-01-29,73700,73800,70000,70600,870175,70600
2021-02-01,70000,72400,69600,71000,605805,71000
2021-02-02,71400,73500,71000,72900,552526,72900
2021-02-03,73700,73700,71900,72000,487003,72000
2021-02-04,72100,72100,70200,70700,545180,70700
2021-02-05,71100,72000,70500,71800,328362,71800
2021-02-08,72100,73500,71200,72700,510509,72700
2021-02-09,72900,73300,71900,72700,429410,72700
2021-02-10,72700,72700,71500,71700,583701,71700
2021-02-15,72500,73400,72000,73200,482774,73200
2021-02-16,74200,74200,73100,73400,433822,73400
2021-02-17,73300,77300,72900,76800,957165,76800
2021-02-18,77000,77500,75500,75600,618022,75600
2021-02-19,75800,76000,73100,75500,603760,75500
2021-02-22,75800,79400,75600,79000,1218533,79000
2021-02-23,80000,80200,77200,77400,752981,77400
2021-02-24,78000,79100,74000,74400,775554,74400
2021-02-25,75400,77300,75000,76700,435155,76700
2021-02-26,75400,76900,74400,75000,694499,75000
2021-03-02,76200,78900,75800,78400,828000,78400
2021-03-03,77800,79200,77700,79000,454724,79000
2021-03-04,79500,79600,77500,78300,505712,78300
2021-03-05,77900,81000,77400,80400,1141269,80400
