Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-01,14000,15150,14000,15150,730570,15150
2021-02-02,15250,15250,14750,14900,493262,14900
2021-02-03,14900,15100,14700,14750,440377,14750
2021-02-04,14900,15100,14500,14650,533796,14650
2021-02-05,14700,14850,14450,14450,408059,14450
2021-02-08,14450,14750,14100,14450,806398,14450
2021-02-09,14550,14650,14250,14300,371598,14300
2021-02-10,14300,14550,14300,14500,311890,14500
2021-02-15,14900,16850,14600,16050,3034483,16050
2021-02-16,16450,16500,15550,15650,1557054,15650
2021-02-17,15650,17950,15650,16900,14322091,16900
2021-02-18,17100,17250,16100,16100,2173109,16100
2021-02-19,16250,16450,15500,15650,1121819,15650
2021-02-22,15650,18250,15500,16500,5466560,16500
2021-02-23,16100,16350,15750,15800,1290074,15800
2021-02-24,15750,16250,15150,15200,1073407,15200
2021-02-25,15350,16300,15300,15900,1022486,15900
2021-02-26,16000,16600,15750,16050,1851342,16050
2021-03-02,16350,16600,15800,15850,827002,15850
2021-03-03,15700,16150,15700,16000,589550,16000
2021-03-04,16000,16550,15900,16100,929096,16100
2021-03-05,16000,17000,15950,16650,2017022,16650
2021-03-08,16850,16950,16050,16050,876711,16050
2021-03-09,16100,16150,15400,15750,732460,15750
2021-03-10,15950,16200,15300,15400,687651,15400
2021-03-11,15350,16000,15350,15500,472306,15500
2021-03-12,15450,15950,15450,15800,472248,15800
2021-03-15,15750,16100,15750,15750,508371,15750
2021-03-16,15900,15950,15700,15850,388760,15850
2021-03-17,16050,16550,15950,16400,1090967,16400
