Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-05,324000,330500,309000,322000,243581,322000
2021-03-08,319500,326500,306000,306000,135130,306000
2021-03-09,303000,307500,286500,303000,163398,303000
2021-03-10,309500,312500,294000,294000,104779,294000
2021-03-11,294000,309000,294000,306500,105199,306500
2021-03-12,313000,318500,305500,314500,107577,314500
2021-03-15,324000,354000,318500,347500,301832,347500
2021-03-16,345000,362500,340500,357500,227556,357500
2021-03-17,360000,373500,354000,364000,168282,364000
2021-03-18,366000,370000,352000,360500,111445,360500
2021-03-19,352000,366000,352000,363500,77831,363500
2021-03-22,360500,369000,357000,361000,78355,361000
2021-03-23,361000,361000,348500,349000,73808,349000
2021-03-24,351000,382000,350000,380000,209538,380000
2021-03-25,377500,399500,373500,381000,251926,381000
2021-03-26,386000,415000,381000,415000,261403,415000
2021-03-29,417000,418500,375500,385500,259347,385500
2021-03-30,380000,393500,374500,380500,156262,380500
2021-03-31,383000,390500,378500,380500,77822,380500
2021-04-01,382000,383500,371000,371500,89486,371500
2021-04-02,388000,395000,378000,384500,140951,384500
2021-04-05,386000,410000,377500,397000,183934,397000
2021-04-06,397500,400500,390500,393000,64797,393000
2021-04-07,395500,405500,393500,393500,87485,393500
2021-04-08,396500,398000,388000,391500,64180,391500
2021-04-09,391000,393500,384500,389000,49318,389000
2021-04-12,386500,391000,380500,382000,56956,382000
