Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-04,92400,92400,91300,92000,387,92000
2021-03-05,91000,92300,90700,92200,1461,92200
2021-03-08,91900,92800,91300,91800,1471,91800
2021-03-09,91500,92600,90300,92300,1351,92300
2021-03-10,92500,92800,91600,92800,1454,92800
2021-03-11,92700,94500,92700,94000,1840,94000
2021-03-12,94400,94500,93200,94000,1822,94000
2021-03-15,94000,94800,93400,93900,695,93900
2021-03-16,94000,94800,93000,94800,1576,94800
2021-03-17,94800,94800,93800,94700,752,94700
2021-03-18,94600,96000,94600,95400,1768,95400
2021-03-19,95000,96700,94500,96500,1682,96500
2021-03-22,96500,98600,96200,97300,1981,97300
2021-03-23,97300,98900,96600,96600,1239,96600
2021-03-24,96500,96600,95500,96500,786,96500
2021-03-25,96200,99000,96100,97100,843,97100
2021-03-26,97100,97400,96100,96600,248,96600
2021-03-29,96600,98300,96500,97100,170,97100
2021-03-30,96900,97100,96100,97100,329,97100
2021-03-31,96300,98100,96300,97700,774,97700
2021-04-01,98800,99300,96900,97900,508,97900
2021-04-02,97900,98700,96900,97700,457,97700
2021-04-05,97700,99500,97700,99400,1829,99400
2021-04-06,99500,102000,99000,100500,1711,100500
2021-04-07,100500,105000,99000,103000,3082,103000
2021-04-08,103000,104000,101000,103000,1678,103000
2021-04-09,102500,103500,101000,102500,1042,102500
2021-04-12,102500,106500,102000,105000,3233,105000
2021-04-14,105500,109000,104000,107000,3661,107000
