,Adj Close,Close,High,Low,Open,Volume
2018-02-01,11600,11600,12750,11500,12450,1546621
2018-02-02,11150,11150,11650,10950,11550,915471
2018-02-05,11400,11400,13750,10700,10750,10920651
2018-02-06,11500,11500,12500,10100,11100,4758111
2018-02-07,11500,11500,12900,11300,11950,4231123
2018-02-08,12600,12600,12600,11600,11800,2344029
2018-02-09,13800,13800,14700,12700,13300,13019993
2018-02-12,13350,13350,14700,13150,13300,3506191
2018-02-13,12350,12350,13900,12100,13350,2706848
2018-02-14,13650,13650,13900,12500,12700,5340427
2018-02-19,13200,13200,13350,12750,13200,1596208
2018-02-20,12800,12800,13600,12700,13450,1933538
2018-02-21,13000,13000,13300,12750,12800,1434638
2018-02-22,12700,12700,13050,12500,12950,735329
2018-02-23,12150,12150,12850,12050,12850,548369
2018-02-26,11700,11700,12350,11600,12200,495832
2018-02-27,12050,12050,12550,11850,11900,897657
2018-02-28,11400,11400,12100,11350,12050,496060
2018-03-02,11400,11400,11750,11000,11200,407785
2018-03-05,10900,10900,11550,10900,11450,337626
2018-03-06,11300,11300,11300,10750,11100,359469
2018-03-08,11350,11350,11450,11100,11200,216380
2018-03-09,11450,11450,11600,11200,11350,396209
2018-03-12,12050,12050,12350,11600,11600,1312476
2018-03-13,11800,11800,12150,11600,12150,404147
2018-03-14,12400,12400,12800,11950,12000,2377750
2018-03-15,12450,12450,12550,12100,12300,645215
2018-03-16,12450,12450,13050,12450,12900,1258560
2018-03-19,11950,11950,12350,11900,12350,473681
2018-03-20,12100,12100,12650,11650,11650,1057984
2018-03-21,12250,12250,12350,11950,12300,530847
2018-03-22,12000,12000,12650,11850,12400,1310010
2018-03-23,11250,11250,11950,11150,11750,539643
2018-03-26,11250,11250,11500,10650,11200,460761
2018-03-27,11450,11450,11650,11300,11550,349877
2018-03-28,11500,11500,11750,11150,11200,412865
2018-03-29,11800,11800,12050,11450,11650,550368
2018-03-30,11800,11800,11950,11650,11950,330831
2018-04-02,11750,11750,12300,11700,12050,550994
2018-04-03,11800,11800,12050,11450,11500,391406
2018-04-04,12100,12100,12100,11650,11850,505192
2018-04-05,12300,12300,12900,12200,12550,100
2018-04-06,12000,12000,12450,11850,12250,478732
