,Adj Close,Close,High,Low,Open,Volume
2018-01-01,104500.0,104500.0,104500,104500.0,104500.0,0
2018-01-02,103500.0,103500.0,105000,102500.0,104500.0,79985
2018-01-03,105000.0,105000.0,105500,102500.0,102500.0,105404
2018-01-04,104500.0,104500.0,107000,103500.0,105000.0,94886
2018-01-05,104000.0,104000.0,106000,104000.0,104500.0,63309
2018-01-08,109500.0,109500.0,110000,105000.0,105500.0,215093
2018-01-09,109000.0,109000.0,110000,107500.0,109500.0,88460
2018-01-10,108000.0,108000.0,112000,107500.0,109000.0,103437
2018-01-11,106000.0,106000.0,109000,105500.0,109000.0,123603
2018-01-12,108000.0,108000.0,109000,105500.0,106500.0,74501
2018-01-15,108000.0,108000.0,109000,106500.0,107000.0,83330
2018-01-16,107000.0,107000.0,109000,107000.0,107500.0,63245
2018-01-17,109500.0,109500.0,111000,106500.0,106500.0,161270
2018-01-18,110000.0,110000.0,111000,108500.0,109000.0,82585
2018-01-19,110000.0,110000.0,111000,108000.0,111000.0,102343
2018-01-22,110500.0,110500.0,111000,109000.0,110000.0,77694
2018-01-23,108500.0,108500.0,111000,106500.0,110500.0,112838
2018-01-24,105500.0,105500.0,108500,104500.0,107500.0,162769
2018-01-25,104000.0,104000.0,106000,103000.0,104500.0,141259
2018-01-26,105500.0,105500.0,106000,102000.0,103500.0,194579
2018-01-29,104000.0,104000.0,107000,103500.0,105500.0,152701
2018-01-30,103500.0,103500.0,106000,103500.0,104500.0,90397
2018-01-31,104000.0,104000.0,105000,101500.0,103500.0,141512
2018-02-01,103500.0,103500.0,104500,102500.0,103500.0,100414
2018-02-02,101500.0,101500.0,104000,100000.0,103000.0,107540
2018-02-05,99900.0,99900.0,102000,99900.0,100000.0,123801
2018-02-06,98900.0,98900.0,99400,96100.0,97000.0,136083
2018-02-07,99800.0,99800.0,102000,98900.0,100000.0,129058
2018-02-08,98100.0,98100.0,100500,97800.0,99600.0,102375
2018-02-09,91500.0,91500.0,97000,90600.0,97000.0,364482
