,Adj Close,Close,High,Low,Open,Volume
2018-01-02,2620.0,2620.0,2640.0,2610.0,2630.0,128744.0
2018-01-03,2650.0,2650.0,2675.0,2620.0,2620.0,96466.0
2018-01-04,2655.0,2655.0,2685.0,2635.0,2650.0,58000.0
2018-01-05,2645.0,2645.0,2670.0,2625.0,2665.0,99337.0
2018-01-08,2645.0,2645.0,2670.0,2630.0,2650.0,67018.0
2018-01-09,2630.0,2630.0,2645.0,2610.0,2645.0,95458.0
2018-01-10,2615.0,2615.0,2635.0,2595.0,2630.0,105960.0
2018-01-11,2600.0,2600.0,2615.0,2580.0,2605.0,114402.0
2018-01-12,2555.0,2555.0,2605.0,2530.0,2605.0,200559.0
2018-01-15,2555.0,2555.0,2590.0,2545.0,2560.0,80035.0
2018-01-16,2545.0,2545.0,2560.0,2530.0,2535.0,144680.0
2018-01-17,2595.0,2595.0,2595.0,2545.0,2555.0,176724.0
2018-01-18,2675.0,2675.0,2690.0,2595.0,2615.0,385421.0
2018-01-19,2710.0,2710.0,2730.0,2675.0,2675.0,367124.0
2018-01-22,2630.0,2630.0,2720.0,2625.0,2710.0,181477.0
2018-01-23,2700.0,2700.0,2705.0,2635.0,2645.0,217913.0
2018-01-24,2695.0,2695.0,2705.0,2665.0,2675.0,134841.0
2018-01-25,2790.0,2790.0,2795.0,2705.0,2705.0,462411.0
2018-01-26,2960.0,2960.0,2970.0,2770.0,2800.0,920702.0
2018-01-29,2985.0,2985.0,2995.0,2925.0,2980.0,357364.0
2018-01-30,2940.0,2940.0,2985.0,2930.0,2950.0,165348.0
2018-01-31,3070.0,3070.0,3080.0,2930.0,2940.0,443856.0
2018-02-01,3025.0,3025.0,3090.0,3010.0,3085.0,275762.0
2018-02-02,2910.0,2910.0,3050.0,2905.0,3025.0,397937.0
2018-02-05,2795.0,2795.0,2880.0,2795.0,2880.0,270761.0
2018-02-06,2795.0,2795.0,2820.0,2695.0,2695.0,251017.0
2018-02-07,2855.0,2855.0,2935.0,2800.0,2800.0,318455.0
2018-02-08,2880.0,2880.0,2910.0,2835.0,2835.0,164585.0
2018-02-09,2825.0,2825.0,2870.0,2795.0,2810.0,205883.0
2018-02-12,2910.0,2910.0,2965.0,2850.0,2915.0,423208.0
2018-02-13,2840.0,2840.0,2905.0,2810.0,2885.0,273709.0
2018-02-14,2810.0,2810.0,2860.0,2785.0,2860.0,113397.0
2018-02-15,2810.0,2810.0,2810.0,2810.0,2810.0,0.0
2018-02-16,2810.0,2810.0,2810.0,2810.0,2810.0,0.0
2018-02-19,2800.0,2800.0,2850.0,2795.0,2815.0,133366.0
2018-02-20,2820.0,2820.0,2890.0,2815.0,2890.0,171096.0
