,Adj Close,Close,High,Low,Open,Volume
2018-01-02,15600.0,15600.0,15620.0,14940.0,14940.0,27695.0
2018-01-03,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-04,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-05,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-08,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-09,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-10,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-11,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-12,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-15,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-16,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-17,15600.0,15600.0,15600.0,15600.0,15600.0,0.0
2018-01-18,14650.0,14650.0,15350.0,14250.0,14300.0,67841.0
2018-01-19,14550.0,14550.0,14800.0,14200.0,14800.0,30089.0
2018-01-22,14200.0,14200.0,14600.0,14100.0,14550.0,5517.0
2018-01-23,14200.0,14200.0,14300.0,13900.0,14300.0,5683.0
2018-01-24,13900.0,13900.0,14350.0,13850.0,14350.0,17786.0
2018-01-25,13900.0,13900.0,14200.0,13700.0,14200.0,19236.0
2018-01-26,13850.0,13850.0,14000.0,13700.0,13950.0,18987.0
2018-01-29,13900.0,13900.0,14100.0,13750.0,13950.0,21606.0
2018-01-30,14000.0,14000.0,14050.0,13900.0,14050.0,5494.0
2018-01-31,13950.0,13950.0,14000.0,13800.0,14000.0,5230.0
2018-02-01,13850.0,13850.0,14000.0,13800.0,14000.0,6086.0
2018-02-02,13750.0,13750.0,13850.0,13550.0,13800.0,5822.0
2018-02-05,13550.0,13550.0,13750.0,13350.0,13600.0,6156.0
2018-02-06,13200.0,13200.0,13450.0,12850.0,13100.0,8717.0
2018-02-07,13100.0,13100.0,13500.0,12900.0,13050.0,7277.0
2018-02-08,13150.0,13150.0,13300.0,12800.0,13100.0,6959.0
2018-02-09,13150.0,13150.0,13300.0,12800.0,13000.0,5104.0
2018-02-12,13200.0,13200.0,13300.0,13050.0,13250.0,3829.0
2018-02-13,13150.0,13150.0,13250.0,12850.0,13250.0,4037.0
2018-02-14,13150.0,13150.0,13200.0,13000.0,13200.0,1481.0
2018-02-19,13050.0,13050.0,13300.0,13050.0,13300.0,2338.0
2018-02-20,13000.0,13000.0,13150.0,12900.0,13050.0,1587.0
2018-02-21,13050.0,13050.0,13100.0,12900.0,13100.0,1939.0
2018-02-22,13050.0,13050.0,13100.0,12850.0,13100.0,2551.0
2018-02-23,12950.0,12950.0,13050.0,12850.0,12950.0,2612.0
2018-02-26,12850.0,12850.0,13050.0,12750.0,12850.0,4167.0
2018-02-27,12850.0,12850.0,12900.0,12700.0,12800.0,2741.0
2018-02-28,12800.0,12800.0,12850.0,12600.0,12800.0,1102.0
2018-03-02,12750.0,12750.0,12750.0,12600.0,12600.0,768.0
2018-03-05,12450.0,12450.0,12850.0,12400.0,12750.0,4880.0
2018-03-06,12400.0,12400.0,12550.0,12250.0,12500.0,6992.0
2018-03-07,12100.0,12100.0,12350.0,12100.0,12350.0,3256.0
2018-03-08,12100.0,12100.0,12200.0,11950.0,12200.0,3525.0
2018-03-09,12250.0,12250.0,12400.0,11950.0,12250.0,7652.0
2018-03-12,12500.0,12500.0,12500.0,12200.0,12300.0,7464.0
2018-03-13,12500.0,12500.0,12550.0,12300.0,12350.0,3727.0
2018-03-14,12500.0,12500.0,12700.0,12300.0,12500.0,7598.0
2018-03-15,12500.0,12500.0,12600.0,12350.0,12500.0,7288.0
