,Adj Close,Close,High,Low,Open,Volume
2018-01-02,96900.0,96900.0,98300.0,95100.0,96200.0,20388.0
2018-01-03,98600.0,98600.0,99400.0,95100.0,96400.0,14789.0
2018-01-04,98300.0,98300.0,99800.0,97300.0,99400.0,19295.0
2018-01-05,106500.0,106500.0,108000.0,97800.0,98300.0,67263.0
2018-01-08,107500.0,107500.0,110000.0,105000.0,106500.0,63671.0
2018-01-09,105000.0,105000.0,109500.0,104000.0,107500.0,32227.0
2018-01-10,102500.0,102500.0,107500.0,101500.0,105000.0,37278.0
2018-01-11,98300.0,98300.0,103000.0,97300.0,103000.0,40563.0
2018-01-12,100500.0,100500.0,101500.0,98800.0,99000.0,26957.0
2018-01-15,101500.0,101500.0,102000.0,100000.0,100500.0,17580.0
2018-01-16,100500.0,100500.0,101500.0,98900.0,100500.0,14680.0
2018-01-17,99500.0,99500.0,100500.0,98700.0,100000.0,13726.0
2018-01-18,98800.0,98800.0,101000.0,97300.0,99500.0,18614.0
2018-01-19,101000.0,101000.0,101500.0,98300.0,99600.0,10532.0
2018-01-22,98400.0,98400.0,100000.0,97300.0,98400.0,19697.0
2018-01-23,102000.0,102000.0,102500.0,98400.0,99500.0,17179.0
2018-01-24,105000.0,105000.0,105500.0,101000.0,102000.0,22857.0
2018-01-25,104500.0,104500.0,107000.0,102500.0,105000.0,24861.0
2018-01-26,102500.0,102500.0,106000.0,101500.0,102500.0,14068.0
2018-01-29,103000.0,103000.0,105000.0,102000.0,103500.0,22562.0
2018-01-30,102500.0,102500.0,106000.0,102000.0,103500.0,32622.0
2018-01-31,104500.0,104500.0,105000.0,98600.0,102000.0,33908.0
2018-02-01,110500.0,110500.0,114500.0,104000.0,104500.0,56115.0
2018-02-02,107500.0,107500.0,111500.0,106500.0,109500.0,28684.0
2018-02-05,104500.0,104500.0,110000.0,103000.0,104000.0,22432.0
2018-02-06,104500.0,104500.0,105500.0,98700.0,102500.0,27762.0
2018-02-07,99500.0,99500.0,107500.0,99000.0,103500.0,21780.0
2018-02-08,101000.0,101000.0,103000.0,99000.0,99000.0,16258.0
